timestamp,x,y,z
2025-04-30 21:35:28,-74.5,-8.8,420.2
2025-04-30 21:35:28,-74.2,-6.2,423.5
2025-04-30 21:35:28,-74.8,-9.8,423.8
2025-04-30 21:35:28,-72.8,-8.8,423.8
2025-04-30 21:35:28,-75.2,-4.5,420.0
2025-04-30 21:35:28,-74.8,-8.5,420.8
2025-04-30 21:35:28,-75.0,-10.2,420.2
2025-04-30 21:35:28,-74.2,-10.0,420.2
2025-04-30 21:35:28,-72.2,-11.8,424.2
2025-04-30 21:35:28,-80.2,-7.8,435.2
2025-04-30 21:35:28,-83.0,-5.2,436.0
2025-04-30 21:35:28,-81.8,-7.2,432.8
2025-04-30 21:35:28,-83.0,-5.0,437.2
2025-04-30 21:35:28,-82.0,-5.0,436.5
2025-04-30 21:35:28,-82.8,-8.0,437.2
2025-04-30 21:35:28,-83.8,-4.5,436.0
2025-04-30 21:35:28,-84.2,-6.8,436.0
2025-04-30 21:35:28,-81.2,-5.0,436.0
2025-04-30 21:35:28,-80.5,-6.8,436.0
2025-04-30 21:35:28,-81.8,-4.2,436.5
2025-04-30 21:35:28,-82.8,-6.0,436.5
2025-04-30 21:35:28,-84.2,-6.0,436.0
2025-04-30 21:35:29,-86.8,-2.8,436.0
2025-04-30 21:35:29,-83.5,-5.8,436.0
2025-04-30 21:35:30,-87.5,-6.0,439.8
2025-04-30 21:35:30,-85.0,-7.8,436.5
2025-04-30 21:35:31,-84.2,-5.8,432.5
2025-04-30 21:35:31,-85.0,-7.2,432.5
2025-04-30 21:35:32,-83.5,-8.0,436.0
2025-04-30 21:35:32,-83.5,-6.2,436.2
2025-04-30 21:35:33,-84.2,-7.2,432.5
2025-04-30 21:35:33,-80.2,-6.0,437.2
2025-04-30 21:35:34,-84.5,-4.8,437.0
2025-04-30 21:35:34,-87.0,-10.5,436.2
2025-04-30 21:35:35,-82.0,-6.0,436.2
2025-04-30 21:35:35,-86.5,-6.2,439.5
2025-04-30 21:35:36,-84.8,-7.2,437.5
2025-04-30 21:35:36,-89.0,-7.2,437.2
2025-04-30 21:35:37,-81.0,-5.2,437.0
2025-04-30 21:35:37,-83.5,-6.8,436.0
2025-04-30 21:35:38,-83.8,-12.0,437.0
