timestamp,force_x,force_y,force_z,torque_x,torque_y,torque_z
2025-04-30 21:32:59,5.820000171661377,-2.799999952316284,-32.08000183105469,-0.34850001335144043,-0.09749999642372131,0.27149999141693115
2025-04-30 21:32:59,5.579999923706055,-2.059999942779541,-31.780000686645508,-0.3409999907016754,-0.09000000357627869,0.273499995470047
2025-04-30 21:32:59,5.559999942779541,-2.9800000190734863,-31.65999984741211,-0.3529999852180481,-0.0989999994635582,0.2854999899864197
2025-04-30 21:32:59,5.400000095367432,-3.440000057220459,-31.65999984741211,-0.36250001192092896,-0.0860000029206276,0.28349998593330383
2025-04-30 21:33:00,5.480000019073486,-3.299999952316284,-32.459999084472656,-0.36149999499320984,-0.09099999815225601,0.2840000092983246
2025-04-30 21:33:00,5.579999923706055,-2.9000000953674316,-32.040000915527344,-0.3499999940395355,-0.0925000011920929,0.2840000092983246
2025-04-30 21:33:00,5.239999771118164,-2.7799999713897705,-31.739999771118164,-0.351500004529953,-0.09449999779462814,0.26350000500679016
2025-04-30 21:33:00,5.860000133514404,-3.3399999141693115,-30.899999618530273,-0.36250001192092896,-0.09449999779462814,0.2815000116825104
2025-04-30 21:33:00,5.739999771118164,-2.9000000953674316,-32.02000045776367,-0.3440000116825104,-0.09000000357627869,0.2904999852180481
2025-04-30 21:33:01,5.900000095367432,-2.5799999237060547,-31.1200008392334,-0.34700000286102295,-0.09149999916553497,0.26750001311302185
2025-04-30 21:33:01,5.440000057220459,-2.819999933242798,-32.220001220703125,-0.3479999899864197,-0.09149999916553497,0.2705000042915344
2025-04-30 21:33:01,5.519999980926514,-2.759999990463257,-31.579999923706055,-0.35350000858306885,-0.08500000089406967,0.2800000011920929
2025-04-30 21:33:01,5.539999961853027,-3.0799999237060547,-31.399999618530273,-0.34850001335144043,-0.09000000357627869,0.2775000035762787
2025-04-30 21:33:01,5.21999979019165,-2.319999933242798,-31.559999465942383,-0.3449999988079071,-0.09799999743700027,0.2554999887943268
2025-04-30 21:33:02,5.039999961853027,-3.0,-31.440000534057617,-0.3564999997615814,-0.08349999785423279,0.28299999237060547
2025-04-30 21:33:02,5.199999809265137,-2.619999885559082,-31.799999237060547,-0.36250001192092896,-0.08100000023841858,0.2750000059604645
2025-04-30 21:33:02,5.340000152587891,-3.0999999046325684,-32.13999938964844,-0.3695000112056732,-0.09149999916553497,0.2770000100135803
2025-04-30 21:33:02,5.340000152587891,-2.3399999141693115,-31.739999771118164,-0.3440000116825104,-0.09200000017881393,0.2669999897480011
2025-04-30 21:33:02,5.71999979019165,-2.9800000190734863,-31.600000381469727,-0.3605000078678131,-0.08550000190734863,0.2759999930858612
2025-04-30 21:33:03,5.940000057220459,-2.700000047683716,-32.29999923706055,-0.34850001335144043,-0.10300000011920929,0.27300000190734863
2025-04-30 21:33:03,5.28000020980835,-2.8399999141693115,-31.100000381469727,-0.35499998927116394,-0.08399999886751175,0.2745000123977661
2025-04-30 21:33:03,5.539999961853027,-2.7799999713897705,-31.959999084472656,-0.35600000619888306,-0.09749999642372131,0.27399998903274536
2025-04-30 21:33:03,5.639999866485596,-2.940000057220459,-31.3799991607666,-0.36500000953674316,-0.08500000089406967,0.28700000047683716
2025-04-30 21:33:03,5.21999979019165,-2.819999933242798,-31.34000015258789,-0.3555000126361847,-0.09300000220537186,0.2705000042915344
2025-04-30 21:33:04,5.260000228881836,-2.700000047683716,-32.119998931884766,-0.3409999907016754,-0.08399999886751175,0.2685000002384186
2025-04-30 21:33:04,5.420000076293945,-2.6600000858306885,-31.81999969482422,-0.3479999899864197,-0.07649999856948853,0.26899999380111694
2025-04-30 21:33:04,5.260000228881836,-2.7799999713897705,-32.2400016784668,-0.3540000021457672,-0.08699999749660492,0.2775000035762787
2025-04-30 21:33:04,5.019999980926514,-2.9600000381469727,-32.20000076293945,-0.35350000858306885,-0.08100000023841858,0.28600001335144043
2025-04-30 21:33:04,5.440000057220459,-2.9800000190734863,-31.520000457763672,-0.34150001406669617,-0.0925000011920929,0.2775000035762787
2025-04-30 21:33:05,5.659999847412109,-3.0999999046325684,-31.540000915527344,-0.3720000088214874,-0.08649999648332596,0.27000001072883606
2025-04-30 21:33:05,5.659999847412109,-2.4000000953674316,-31.739999771118164,-0.3499999940395355,-0.08349999785423279,0.2685000002384186
2025-04-30 21:33:05,5.340000152587891,-2.859999895095825,-31.959999084472656,-0.35499998927116394,-0.09049999713897705,0.2824999988079071
2025-04-30 21:33:05,5.460000038146973,-3.380000114440918,-30.959999084472656,-0.3824999928474426,-0.07150000333786011,0.2815000116825104
2025-04-30 21:33:05,5.320000171661377,-2.799999952316284,-31.6200008392334,-0.35100001096725464,-0.08550000190734863,0.2815000116825104
2025-04-30 21:33:06,5.340000152587891,-3.359999895095825,-32.380001068115234,-0.359499990940094,-0.08749999850988388,0.2759999930858612
2025-04-30 21:33:06,5.340000152587891,-2.640000104904175,-32.060001373291016,-0.3555000126361847,-0.0794999971985817,0.273499995470047
2025-04-30 21:33:06,5.860000133514404,-3.299999952316284,-31.700000762939453,-0.3700000047683716,-0.08799999952316284,0.2865000069141388
2025-04-30 21:33:06,5.78000020980835,-2.680000066757202,-32.08000183105469,-0.34950000047683716,-0.09549999982118607,0.27649998664855957
2025-04-30 21:33:06,5.199999809265137,-2.819999933242798,-31.65999984741211,-0.351500004529953,-0.09000000357627869,0.26899999380111694
2025-04-30 21:33:07,5.739999771118164,-3.0199999809265137,-32.400001525878906,-0.3499999940395355,-0.09000000357627869,0.27549999952316284
2025-04-30 21:33:07,5.599999904632568,-2.119999885559082,-31.520000457763672,-0.34850001335144043,-0.07699999958276749,0.2694999873638153
2025-04-30 21:33:07,4.880000114440918,-2.9200000762939453,-32.2599983215332,-0.3540000021457672,-0.08049999922513962,0.27549999952316284
2025-04-30 21:33:07,5.460000038146973,-2.740000009536743,-32.08000183105469,-0.34599998593330383,-0.09600000083446503,0.265500009059906
2025-04-30 21:33:07,5.599999904632568,-2.880000114440918,-32.2400016784668,-0.3540000021457672,-0.08699999749660492,0.2854999899864197
