timestamp,force_x,force_y,force_z,torque_x,torque_y,torque_z
2025-04-30 21:34:02,5.599999904632568,-3.2799999713897705,-43.959999084472656,-0.14949999749660492,-0.10899999737739563,0.265500009059906
2025-04-30 21:34:02,5.71999979019165,-3.619999885559082,-44.040000915527344,-0.14550000429153442,-0.1274999976158142,0.28299999237060547
2025-04-30 21:34:03,5.820000171661377,-3.680000066757202,-43.939998626708984,-0.1459999978542328,-0.1145000010728836,0.2824999988079071
2025-04-30 21:34:03,5.300000190734863,-3.4800000190734863,-43.900001525878906,-0.1509999930858612,-0.11500000208616257,0.2669999897480011
2025-04-30 21:34:03,5.460000038146973,-3.0799999237060547,-44.15999984741211,-0.1404999941587448,-0.11949999630451202,0.27000001072883606
2025-04-30 21:34:03,5.579999923706055,-3.700000047683716,-44.02000045776367,-0.1459999978542328,-0.12049999833106995,0.2750000059604645
2025-04-30 21:34:03,6.239999771118164,-3.5,-44.119998931884766,-0.15649999678134918,-0.11949999630451202,0.2930000126361847
2025-04-30 21:34:04,5.480000019073486,-3.319999933242798,-43.619998931884766,-0.14749999344348907,-0.1185000017285347,0.27149999141693115
2025-04-30 21:34:04,5.840000152587891,-3.640000104904175,-44.119998931884766,-0.15449999272823334,-0.13199999928474426,0.2809999883174896
2025-04-30 21:34:04,5.559999942779541,-3.559999942779541,-43.619998931884766,-0.14499999582767487,-0.12349999696016312,0.2784999907016754
2025-04-30 21:34:04,5.5,-3.119999885559082,-44.18000030517578,-0.15299999713897705,-0.11800000071525574,0.27950000762939453
2025-04-30 21:34:04,5.300000190734863,-3.2200000286102295,-44.31999969482422,-0.14550000429153442,-0.1145000010728836,0.273499995470047
2025-04-30 21:34:05,5.940000057220459,-3.140000104904175,-43.65999984741211,-0.14550000429153442,-0.1185000017285347,0.28700000047683716
2025-04-30 21:34:05,5.400000095367432,-3.880000114440918,-43.79999923706055,-0.1550000011920929,-0.1145000010728836,0.28850001096725464
2025-04-30 21:34:05,5.840000152587891,-3.240000009536743,-43.7400016784668,-0.15000000596046448,-0.11249999701976776,0.2874999940395355
2025-04-30 21:34:05,5.800000190734863,-3.240000009536743,-44.13999938964844,-0.14249999821186066,-0.11249999701976776,0.2709999978542328
2025-04-30 21:34:05,5.71999979019165,-3.9800000190734863,-43.720001220703125,-0.16599999368190765,-0.11349999904632568,0.2865000069141388
2025-04-30 21:34:06,5.420000076293945,-3.5199999809265137,-43.97999954223633,-0.14949999749660492,-0.11249999701976776,0.2809999883174896
2025-04-30 21:34:06,5.699999809265137,-3.319999933242798,-44.20000076293945,-0.15700000524520874,-0.11100000143051147,0.27950000762939453
2025-04-30 21:34:06,5.639999866485596,-3.180000066757202,-44.099998474121094,-0.13600000739097595,-0.11400000005960464,0.28450000286102295
2025-04-30 21:34:06,5.5,-4.21999979019165,-43.34000015258789,-0.17649999260902405,-0.11900000274181366,0.2784999907016754
2025-04-30 21:34:06,5.800000190734863,-3.5199999809265137,-43.7599983215332,-0.1469999998807907,-0.11349999904632568,0.27549999952316284
2025-04-30 21:34:07,5.380000114440918,-3.3399999141693115,-44.040000915527344,-0.1509999930858612,-0.11100000143051147,0.289000004529953
2025-04-30 21:34:07,5.71999979019165,-2.940000057220459,-43.880001068115234,-0.15000000596046448,-0.11900000274181366,0.2680000066757202
2025-04-30 21:34:07,6.059999942779541,-3.5399999618530273,-43.97999954223633,-0.1509999930858612,-0.11349999904632568,0.28049999475479126
2025-04-30 21:34:07,5.300000190734863,-3.299999952316284,-44.040000915527344,-0.15600000321865082,-0.10199999809265137,0.2745000123977661
2025-04-30 21:34:07,5.860000133514404,-3.2799999713897705,-43.91999816894531,-0.16249999403953552,-0.11400000005960464,0.2809999883174896
2025-04-30 21:34:08,5.760000228881836,-3.2799999713897705,-43.380001068115234,-0.13449999690055847,-0.10899999737739563,0.28049999475479126
2025-04-30 21:34:08,5.840000152587891,-3.0199999809265137,-44.13999938964844,-0.13850000500679016,-0.1120000034570694,0.26600000262260437
2025-04-30 21:34:08,5.739999771118164,-3.5799999237060547,-43.91999816894531,-0.15399999916553497,-0.12250000238418579,0.2854999899864197
2025-04-30 21:34:08,5.619999885559082,-3.0999999046325684,-43.79999923706055,-0.17350000143051147,-0.11249999701976776,0.27399998903274536
2025-04-30 21:34:08,5.940000057220459,-3.2799999713897705,-44.13999938964844,-0.15399999916553497,-0.11400000005960464,0.27149999141693115
2025-04-30 21:34:09,5.639999866485596,-3.299999952316284,-44.439998626708984,-0.14249999821186066,-0.11150000244379044,0.28600001335144043
2025-04-30 21:34:09,5.900000095367432,-3.9800000190734863,-44.41999816894531,-0.15850000083446503,-0.13099999725818634,0.2854999899864197
2025-04-30 21:34:09,5.440000057220459,-3.5399999618530273,-44.400001525878906,-0.1445000022649765,-0.10400000214576721,0.27950000762939453
2025-04-30 21:34:09,5.820000171661377,-3.240000009536743,-43.31999969482422,-0.13600000739097595,-0.1185000017285347,0.2840000092983246
2025-04-30 21:34:09,5.820000171661377,-3.359999895095825,-44.2599983215332,-0.1535000056028366,-0.11699999868869781,0.27799999713897705
2025-04-30 21:34:10,5.900000095367432,-4.019999980926514,-43.31999969482422,-0.16300000250339508,-0.12700000405311584,0.2720000147819519
2025-04-30 21:34:10,5.380000114440918,-3.1600000858306885,-44.18000030517578,-0.148499995470047,-0.10849999636411667,0.2709999978542328
