timestamp,force_x,force_y,force_z,torque_x,torque_y,torque_z
2025-04-30 21:35:28,6.599999904632568,-3.940000057220459,-59.86000061035156,0.2515000104904175,-0.164000004529953,0.27900001406669617
2025-04-30 21:35:28,6.519999980926514,-4.340000152587891,-60.119998931884766,0.2460000067949295,-0.16599999368190765,0.2865000069141388
2025-04-30 21:35:28,6.420000076293945,-4.78000020980835,-59.91999816894531,0.2460000067949295,-0.16300000250339508,0.29649999737739563
2025-04-30 21:35:29,6.0,-4.900000095367432,-60.040000915527344,0.23399999737739563,-0.15649999678134918,0.28600001335144043
2025-04-30 21:35:29,6.179999828338623,-4.300000190734863,-60.20000076293945,0.24199999868869781,-0.1535000056028366,0.2919999957084656
2025-04-30 21:35:29,5.739999771118164,-4.699999809265137,-59.959999084472656,0.24150000512599945,-0.16099999845027924,0.28949999809265137
2025-04-30 21:35:29,5.679999828338623,-4.460000038146973,-60.36000061035156,0.24500000476837158,-0.1525000035762787,0.2775000035762787
2025-04-30 21:35:29,5.940000057220459,-4.880000114440918,-60.099998474121094,0.23149999976158142,-0.15549999475479126,0.28349998593330383
2025-04-30 21:35:30,5.920000076293945,-4.199999809265137,-60.099998474121094,0.24449999630451202,-0.148499995470047,0.28200000524520874
2025-04-30 21:35:30,6.159999847412109,-4.699999809265137,-59.70000076293945,0.24199999868869781,-0.16500000655651093,0.2879999876022339
2025-04-30 21:35:30,6.139999866485596,-4.980000019073486,-59.880001068115234,0.2485000044107437,-0.15600000321865082,0.28700000047683716
2025-04-30 21:35:30,6.440000057220459,-4.099999904632568,-59.720001220703125,0.24799999594688416,-0.15800000727176666,0.2930000126361847
2025-04-30 21:35:30,5.519999980926514,-4.119999885559082,-60.41999816894531,0.25,-0.14149999618530273,0.27549999952316284
2025-04-30 21:35:31,6.039999961853027,-4.599999904632568,-59.97999954223633,0.25049999356269836,-0.14749999344348907,0.28850001096725464
2025-04-30 21:35:31,5.980000019073486,-4.460000038146973,-59.720001220703125,0.23549999296665192,-0.148499995470047,0.29249998927116394
2025-04-30 21:35:31,5.739999771118164,-4.760000228881836,-60.060001373291016,0.2304999977350235,-0.15850000083446503,0.2939999997615814
2025-04-30 21:35:31,6.079999923706055,-3.799999952316284,-59.599998474121094,0.2605000138282776,-0.14000000059604645,0.28299999237060547
2025-04-30 21:35:31,5.920000076293945,-4.599999904632568,-59.880001068115234,0.2395000010728836,-0.15199999511241913,0.28299999237060547
2025-04-30 21:35:32,6.039999961853027,-4.78000020980835,-60.0,0.23549999296665192,-0.15850000083446503,0.28200000524520874
2025-04-30 21:35:32,5.78000020980835,-4.559999942779541,-59.84000015258789,0.24400000274181366,-0.14650000631809235,0.2705000042915344
2025-04-30 21:35:32,6.119999885559082,-4.619999885559082,-59.86000061035156,0.22949999570846558,-0.1679999977350235,0.2915000021457672
2025-04-30 21:35:32,6.119999885559082,-4.260000228881836,-59.119998931884766,0.24950000643730164,-0.1459999978542328,0.27799999713897705
2025-04-30 21:35:32,6.21999979019165,-4.159999847412109,-59.900001525878906,0.25049999356269836,-0.16099999845027924,0.28299999237060547
2025-04-30 21:35:33,5.900000095367432,-5.0,-59.779998779296875,0.23800000548362732,-0.16249999403953552,0.30300000309944153
2025-04-30 21:35:33,6.099999904632568,-4.300000190734863,-59.81999969482422,0.24300000071525574,-0.14300000667572021,0.2800000011920929
2025-04-30 21:35:33,5.820000171661377,-4.559999942779541,-59.08000183105469,0.24500000476837158,-0.14550000429153442,0.2840000092983246
2025-04-30 21:35:33,5.800000190734863,-4.880000114440918,-60.13999938964844,0.24300000071525574,-0.1469999998807907,0.2879999876022339
2025-04-30 21:35:33,5.960000038146973,-4.079999923706055,-59.63999938964844,0.24799999594688416,-0.14249999821186066,0.28349998593330383
2025-04-30 21:35:34,6.079999923706055,-4.579999923706055,-59.52000045776367,0.23499999940395355,-0.14100000262260437,0.2865000069141388
2025-04-30 21:35:34,6.099999904632568,-4.619999885559082,-59.70000076293945,0.24449999630451202,-0.1469999998807907,0.2879999876022339
2025-04-30 21:35:34,5.739999771118164,-5.440000057220459,-59.97999954223633,0.2345000058412552,-0.1469999998807907,0.29649999737739563
2025-04-30 21:35:34,6.039999961853027,-3.9200000762939453,-59.619998931884766,0.2605000138282776,-0.14000000059604645,0.29100000858306885
2025-04-30 21:35:34,5.980000019073486,-5.059999942779541,-60.13999938964844,0.24250000715255737,-0.14350000023841858,0.28850001096725464
2025-04-30 21:35:35,6.179999828338623,-4.940000057220459,-59.7599983215332,0.2409999966621399,-0.15850000083446503,0.28200000524520874
2025-04-30 21:35:35,5.760000228881836,-4.519999980926514,-59.7599983215332,0.23999999463558197,-0.1535000056028366,0.2824999988079071
