timestamp,force_x,force_y,force_z,torque_x,torque_y,torque_z
2025-04-30 21:35:50,6.139999866485596,-4.579999923706055,-63.7599983215332,0.36800000071525574,-0.1655000001192093,0.2865000069141388
2025-04-30 21:35:50,6.619999885559082,-4.679999828338623,-63.7400016784668,0.3695000112056732,-0.17900000512599945,0.3005000054836273
2025-04-30 21:35:50,6.139999866485596,-4.800000190734863,-63.63999938964844,0.3720000088214874,-0.16449999809265137,0.28850001096725464
2025-04-30 21:35:50,6.380000114440918,-5.519999980926514,-63.81999969482422,0.367000013589859,-0.17949999868869781,0.29750001430511475
2025-04-30 21:35:51,5.840000152587891,-4.860000133514404,-63.439998626708984,0.359499990940094,-0.1655000001192093,0.2759999930858612
2025-04-30 21:35:51,6.460000038146973,-4.880000114440918,-64.23999786376953,0.3765000104904175,-0.16750000417232513,0.2994999885559082
2025-04-30 21:35:51,5.880000114440918,-4.480000019073486,-64.36000061035156,0.375,-0.16750000417232513,0.28349998593330383
2025-04-30 21:35:51,6.28000020980835,-4.880000114440918,-63.959999084472656,0.359499990940094,-0.16699999570846558,0.27649998664855957
2025-04-30 21:35:51,6.019999980926514,-5.199999809265137,-63.86000061035156,0.3544999957084656,-0.17100000381469727,0.29100000858306885
2025-04-30 21:35:52,6.039999961853027,-5.420000076293945,-63.959999084472656,0.37299999594688416,-0.17499999701976776,0.2955000102519989
2025-04-30 21:35:52,6.059999942779541,-4.71999979019165,-63.97999954223633,0.37049999833106995,-0.16300000250339508,0.27649998664855957
2025-04-30 21:35:52,6.099999904632568,-4.519999980926514,-64.0199966430664,0.3695000112056732,-0.1599999964237213,0.28049999475479126
2025-04-30 21:35:52,5.840000152587891,-5.21999979019165,-63.52000045776367,0.36649999022483826,-0.16249999403953552,0.29350000619888306
2025-04-30 21:35:52,6.579999923706055,-5.539999961853027,-63.900001525878906,0.36550000309944153,-0.1784999966621399,0.3005000054836273
2025-04-30 21:35:53,6.21999979019165,-4.579999923706055,-63.459999084472656,0.3774999976158142,-0.15850000083446503,0.29499998688697815
2025-04-30 21:35:53,6.320000171661377,-4.880000114440918,-63.84000015258789,0.36399999260902405,-0.17100000381469727,0.2800000011920929
2025-04-30 21:35:53,6.179999828338623,-4.880000114440918,-64.26000213623047,0.3684999942779541,-0.16699999570846558,0.296999990940094
2025-04-30 21:35:53,5.920000076293945,-4.840000152587891,-63.81999969482422,0.38100001215934753,-0.1535000056028366,0.2759999930858612
2025-04-30 21:35:53,6.179999828338623,-5.0,-64.12000274658203,0.3720000088214874,-0.1704999953508377,0.3005000054836273
2025-04-30 21:35:54,6.300000190734863,-5.320000171661377,-63.52000045776367,0.38350000977516174,-0.1599999964237213,0.29750001430511475
2025-04-30 21:35:54,6.380000114440918,-4.760000228881836,-63.939998626708984,0.359499990940094,-0.16050000488758087,0.28949999809265137
2025-04-30 21:35:54,6.420000076293945,-4.639999866485596,-63.7599983215332,0.36800000071525574,-0.1655000001192093,0.2879999876022339
2025-04-30 21:35:54,6.320000171661377,-4.619999885559082,-64.0,0.3700000047683716,-0.15700000524520874,0.30149999260902405
2025-04-30 21:35:54,6.019999980926514,-4.659999847412109,-63.560001373291016,0.3774999976158142,-0.15600000321865082,0.28299999237060547
2025-04-30 21:35:55,6.420000076293945,-4.559999942779541,-63.779998779296875,0.3684999942779541,-0.17800000309944153,0.28049999475479126
2025-04-30 21:35:55,6.800000190734863,-4.619999885559082,-63.97999954223633,0.36899998784065247,-0.1704999953508377,0.28949999809265137
2025-04-30 21:35:55,6.260000228881836,-4.860000133514404,-63.939998626708984,0.36800000071525574,-0.16449999809265137,0.2919999957084656
2025-04-30 21:35:55,5.960000038146973,-4.639999866485596,-63.97999954223633,0.3610000014305115,-0.15950000286102295,0.2854999899864197
2025-04-30 21:35:55,5.960000038146973,-5.039999961853027,-64.04000091552734,0.3824999928474426,-0.16449999809265137,0.29499998688697815
2025-04-30 21:35:56,6.539999961853027,-4.760000228881836,-64.05999755859375,0.3725000023841858,-0.16099999845027924,0.27799999713897705
2025-04-30 21:35:56,6.480000019073486,-4.5,-63.97999954223633,0.3714999854564667,-0.1525000035762787,0.3005000054836273
2025-04-30 21:35:56,6.179999828338623,-4.599999904632568,-64.05999755859375,0.3700000047683716,-0.15399999916553497,0.289000004529953
2025-04-30 21:35:56,5.820000171661377,-4.880000114440918,-63.599998474121094,0.35850000381469727,-0.15399999916553497,0.28299999237060547
2025-04-30 21:35:56,6.400000095367432,-5.239999771118164,-64.0,0.3634999990463257,-0.17000000178813934,0.2955000102519989
2025-04-30 21:35:57,6.639999866485596,-4.619999885559082,-63.400001525878906,0.3569999933242798,-0.1589999943971634,0.2849999964237213
2025-04-30 21:35:57,5.920000076293945,-4.679999828338623,-63.36000061035156,0.3544999957084656,-0.15199999511241913,0.2824999988079071
2025-04-30 21:35:57,6.519999980926514,-4.960000038146973,-64.18000030517578,0.37450000643730164,-0.15800000727176666,0.30799999833106995
2025-04-30 21:35:57,6.039999961853027,-4.659999847412109,-64.12000274658203,0.351500004529953,-0.148499995470047,0.28600001335144043
2025-04-30 21:35:57,6.199999809265137,-4.519999980926514,-63.13999938964844,0.3804999887943268,-0.16899999976158142,0.27549999952316284
2025-04-30 21:35:58,6.059999942779541,-4.800000190734863,-63.720001220703125,0.3700000047683716,-0.1535000056028366,0.28349998593330383
2025-04-30 21:35:58,6.260000228881836,-4.440000057220459,-63.939998626708984,0.37599998712539673,-0.15850000083446503,0.2775000035762787
