timestamp,force_x,force_y,force_z,torque_x,torque_y,torque_z
2025-04-30 21:32:17,5.159999847412109,-2.9800000190734863,-24.399999618530273,-0.49300000071525574,-0.07249999791383743,0.2849999964237213
2025-04-30 21:32:17,5.480000019073486,-2.240000009536743,-23.8799991607666,-0.4699999988079071,-0.06949999928474426,0.26100000739097595
2025-04-30 21:32:17,4.940000057220459,-2.4200000762939453,-23.31999969482422,-0.47699999809265137,-0.0560000017285347,0.26499998569488525
2025-04-30 21:32:17,5.739999771118164,-2.5799999237060547,-23.700000762939453,-0.476500004529953,-0.08550000190734863,0.28049999475479126
2025-04-30 21:32:18,5.480000019073486,-2.5799999237060547,-24.200000762939453,-0.4675000011920929,-0.07699999958276749,0.2824999988079071
2025-04-30 21:32:18,5.360000133514404,-2.2799999713897705,-24.219999313354492,-0.4690000116825104,-0.07450000196695328,0.2574999928474426
2025-04-30 21:32:18,5.460000038146973,-2.140000104904175,-23.940000534057617,-0.4569999873638153,-0.06499999761581421,0.27000001072883606
2025-04-30 21:32:18,5.380000114440918,-2.140000104904175,-24.020000457763672,-0.4699999988079071,-0.07150000333786011,0.26600000262260437
2025-04-30 21:32:18,5.460000038146973,-2.359999895095825,-23.540000915527344,-0.47350001335144043,-0.07450000196695328,0.27399998903274536
2025-04-30 21:32:19,5.159999847412109,-3.0199999809265137,-23.81999969482422,-0.46799999475479126,-0.0689999982714653,0.28349998593330383
2025-04-30 21:32:19,5.579999923706055,-2.319999933242798,-23.81999969482422,-0.47699999809265137,-0.07900000363588333,0.26899999380111694
2025-04-30 21:32:19,5.420000076293945,-2.559999942779541,-23.84000015258789,-0.4625000059604645,-0.045499999076128006,0.28850001096725464
2025-04-30 21:32:19,5.71999979019165,-2.2799999713897705,-24.079999923706055,-0.4645000100135803,-0.07900000363588333,0.2605000138282776
2025-04-30 21:32:19,5.840000152587891,-2.0799999237060547,-24.260000228881836,-0.46700000762939453,-0.0820000022649765,0.26600000262260437
2025-04-30 21:32:20,5.860000133514404,-2.200000047683716,-24.100000381469727,-0.4625000059604645,-0.08100000023841858,0.2720000147819519
2025-04-30 21:32:20,5.539999961853027,-2.0399999618530273,-24.079999923706055,-0.47749999165534973,-0.07349999994039536,0.2639999985694885
2025-04-30 21:32:20,5.739999771118164,-2.9200000762939453,-24.020000457763672,-0.48399999737739563,-0.08749999850988388,0.2904999852180481
2025-04-30 21:32:20,5.679999828338623,-2.740000009536743,-23.479999542236328,-0.48649999499320984,-0.07249999791383743,0.2815000116825104
2025-04-30 21:32:20,5.139999866485596,-2.880000114440918,-23.719999313354492,-0.4805000126361847,-0.0754999965429306,0.26750001311302185
2025-04-30 21:32:21,5.059999942779541,-2.3399999141693115,-23.6200008392334,-0.47049999237060547,-0.05849999934434891,0.2759999930858612
2025-04-30 21:32:21,5.139999866485596,-2.440000057220459,-23.399999618530273,-0.4794999957084656,-0.06750000268220901,0.26249998807907104
2025-04-30 21:32:21,5.739999771118164,-2.240000009536743,-23.68000030517578,-0.47600001096725464,-0.08049999922513962,0.2720000147819519
2025-04-30 21:32:21,5.840000152587891,-2.0399999618530273,-23.959999084472656,-0.48350000381469727,-0.0729999989271164,0.26899999380111694
2025-04-30 21:32:21,5.440000057220459,-2.0399999618530273,-23.639999389648438,-0.4740000069141388,-0.0794999971985817,0.27149999141693115
2025-04-30 21:32:22,5.380000114440918,-2.319999933242798,-24.479999542236328,-0.46950000524520874,-0.05900000035762787,0.2705000042915344
2025-04-30 21:32:22,5.360000133514404,-2.3399999141693115,-23.8799991607666,-0.47699999809265137,-0.0729999989271164,0.27649998664855957
2025-04-30 21:32:22,5.139999866485596,-2.4800000190734863,-23.8799991607666,-0.484499990940094,-0.06199999898672104,0.26249998807907104
2025-04-30 21:32:22,5.940000057220459,-2.0199999809265137,-23.8799991607666,-0.45399999618530273,-0.06599999964237213,0.28700000047683716
2025-04-30 21:32:22,5.119999885559082,-2.2200000286102295,-23.639999389648438,-0.4659999907016754,-0.061500001698732376,0.27250000834465027
2025-04-30 21:32:23,5.139999866485596,-2.4000000953674316,-23.959999084472656,-0.46149998903274536,-0.05299999937415123,0.26350000500679016
2025-04-30 21:32:23,5.539999961853027,-2.119999885559082,-23.920000076293945,-0.4699999988079071,-0.07150000333786011,0.2709999978542328
2025-04-30 21:32:23,5.260000228881836,-2.319999933242798,-23.3799991607666,-0.4814999997615814,-0.07900000363588333,0.2565000057220459
2025-04-30 21:32:23,5.739999771118164,-2.640000104904175,-23.81999969482422,-0.47099998593330383,-0.06549999862909317,0.2815000116825104
2025-04-30 21:32:23,5.460000038146973,-2.299999952316284,-23.65999984741211,-0.47049999237060547,-0.060499999672174454,0.265500009059906
2025-04-30 21:32:24,5.099999904632568,-2.8399999141693115,-23.260000228881836,-0.47749999165534973,-0.04800000041723251,0.27549999952316284
2025-04-30 21:32:24,5.360000133514404,-2.880000114440918,-24.0,-0.47350001335144043,-0.060499999672174454,0.28949999809265137
2025-04-30 21:32:24,5.320000171661377,-1.9600000381469727,-23.860000610351562,-0.45649999380111694,-0.057500001043081284,0.2809999883174896
2025-04-30 21:32:24,5.420000076293945,-2.059999942779541,-24.040000915527344,-0.46799999475479126,-0.05900000035762787,0.2630000114440918
2025-04-30 21:32:24,5.460000038146973,-2.0999999046325684,-23.399999618530273,-0.47999998927116394,-0.06650000065565109,0.27549999952316284
2025-04-30 21:32:25,5.659999847412109,-2.700000047683716,-23.31999969482422,-0.48649999499320984,-0.06949999928474426,0.2694999873638153
2025-04-30 21:32:25,5.239999771118164,-3.0,-24.100000381469727,-0.4819999933242798,-0.07050000131130219,0.28049999475479126
2025-04-30 21:32:25,5.440000057220459,-2.940000057220459,-24.139999389648438,-0.47699999809265137,-0.06199999898672104,0.28049999475479126
2025-04-30 21:32:25,5.340000152587891,-2.6600000858306885,-23.959999084472656,-0.4584999978542328,-0.06650000065565109,0.27549999952316284
2025-04-30 21:32:25,5.5,-2.5399999618530273,-24.200000762939453,-0.47099998593330383,-0.05999999865889549,0.27799999713897705
2025-04-30 21:32:26,5.400000095367432,-2.740000009536743,-23.31999969482422,-0.4855000078678131,-0.06199999898672104,0.27900001406669617
