timestamp,force_x,force_y,force_z,torque_x,torque_y,torque_z
2025-04-30 20:44:29,5.0,-3.4600000381469727,-37.220001220703125,-0.2809999883174896,-0.35749998688697815,0.2854999899864197
2025-04-30 20:44:29,4.440000057220459,-3.4000000953674316,-37.58000183105469,-0.2919999957084656,-0.32749998569488525,0.2745000123977661
2025-04-30 20:44:30,4.619999885559082,-3.200000047683716,-37.560001373291016,-0.2944999933242798,-0.35100001096725464,0.27900001406669617
2025-04-30 20:44:30,4.980000019073486,-3.380000114440918,-37.65999984741211,-0.2815000116825104,-0.33649998903274536,0.27000001072883606
2025-04-30 20:44:30,4.559999942779541,-3.799999952316284,-37.34000015258789,-0.28600001335144043,-0.33250001072883606,0.27399998903274536
2025-04-30 20:44:30,4.659999847412109,-3.7799999713897705,-37.7599983215332,-0.28999999165534973,-0.34200000762939453,0.2784999907016754
2025-04-30 20:44:30,5.300000190734863,-3.259999990463257,-37.79999923706055,-0.2915000021457672,-0.3449999988079071,0.2750000059604645
2025-04-30 20:44:31,5.199999809265137,-4.039999961853027,-37.18000030517578,-0.3005000054836273,-0.3569999933242798,0.2904999852180481
2025-04-30 20:44:31,4.480000019073486,-2.4000000953674316,-37.86000061035156,-0.27300000190734863,-0.3305000066757202,0.2669999897480011
2025-04-30 20:44:31,4.519999980926514,-3.7200000286102295,-37.52000045776367,-0.28600001335144043,-0.3434999883174896,0.27950000762939453
2025-04-30 20:44:31,4.78000020980835,-3.2200000286102295,-37.779998779296875,-0.2815000116825104,-0.3400000035762787,0.2775000035762787
2025-04-30 20:44:31,5.0,-3.759999990463257,-37.36000061035156,-0.30000001192092896,-0.34599998593330383,0.2759999930858612
2025-04-30 20:44:32,4.320000171661377,-3.5399999618530273,-37.7599983215332,-0.28949999809265137,-0.33149999380111694,0.2694999873638153
2025-04-30 20:44:32,4.920000076293945,-3.0399999618530273,-37.79999923706055,-0.28450000286102295,-0.3400000035762787,0.26100000739097595
2025-04-30 20:44:32,5.059999942779541,-2.9800000190734863,-37.29999923706055,-0.2815000116825104,-0.34200000762939453,0.26100000739097595
2025-04-30 20:44:32,4.800000190734863,-3.5799999237060547,-37.779998779296875,-0.29249998927116394,-0.3425000011920929,0.2745000123977661
2025-04-30 20:44:32,5.159999847412109,-3.5199999809265137,-37.79999923706055,-0.2919999957084656,-0.34549999237060547,0.2644999921321869
2025-04-30 20:44:33,5.420000076293945,-3.180000066757202,-37.58000183105469,-0.27649998664855957,-0.3544999957084656,0.2879999876022339
2025-04-30 20:44:33,4.980000019073486,-3.3399999141693115,-37.599998474121094,-0.28299999237060547,-0.33899998664855957,0.2685000002384186
2025-04-30 20:44:33,4.739999771118164,-3.5,-37.619998931884766,-0.28999999165534973,-0.33799999952316284,0.27149999141693115
2025-04-30 20:44:33,4.800000190734863,-2.819999933242798,-37.2400016784668,-0.27549999952316284,-0.3425000011920929,0.2745000123977661
