timestamp,force_x,force_y,force_z,torque_x,torque_y,torque_z
2025-04-30 21:31:35,5.159999847412109,-1.8799999952316284,-17.719999313354492,-0.6039999723434448,-0.08250000327825546,0.2685000002384186
2025-04-30 21:31:35,5.199999809265137,-1.7400000095367432,-18.200000762939453,-0.6079999804496765,-0.10300000011920929,0.2630000114440918
2025-04-30 21:31:35,4.880000114440918,-1.7599999904632568,-17.440000534057617,-0.6129999756813049,-0.09049999713897705,0.2800000011920929
2025-04-30 21:31:36,5.139999866485596,-2.0399999618530273,-16.8799991607666,-0.6294999718666077,-0.09950000047683716,0.2759999930858612
2025-04-30 21:31:36,5.119999885559082,-2.240000009536743,-17.399999618530273,-0.625,-0.09650000184774399,0.27250000834465027
2025-04-30 21:31:36,5.460000038146973,-1.7599999904632568,-17.280000686645508,-0.6069999933242798,-0.1014999970793724,0.25850000977516174
2025-04-30 21:31:36,4.920000076293945,-1.8600000143051147,-17.959999084472656,-0.612500011920929,-0.08649999648332596,0.2644999921321869
2025-04-30 21:31:36,4.739999771118164,-1.9600000381469727,-18.200000762939453,-0.6079999804496765,-0.09099999815225601,0.26499998569488525
2025-04-30 21:31:37,5.579999923706055,-1.5800000429153442,-17.920000076293945,-0.612500011920929,-0.08749999850988388,0.2709999978542328
2025-04-30 21:31:37,5.739999771118164,-1.340000033378601,-17.520000457763672,-0.6085000038146973,-0.08399999886751175,0.27000001072883606
2025-04-30 21:31:37,5.039999961853027,-2.380000114440918,-17.780000686645508,-0.6044999957084656,-0.08699999749660492,0.27799999713897705
2025-04-30 21:31:37,5.179999828338623,-1.9199999570846558,-17.18000030517578,-0.609499990940094,-0.10050000250339508,0.25699999928474426
2025-04-30 21:31:37,5.0,-2.4200000762939453,-17.8799991607666,-0.6269999742507935,-0.10649999976158142,0.26499998569488525
2025-04-30 21:31:38,5.400000095367432,-2.0399999618530273,-17.6200008392334,-0.6060000061988831,-0.10649999976158142,0.2615000009536743
2025-04-30 21:31:38,5.5,-2.8399999141693115,-17.440000534057617,-0.6069999933242798,-0.10350000113248825,0.2939999997615814
2025-04-30 21:31:38,5.239999771118164,-1.8600000143051147,-17.8799991607666,-0.6025000214576721,-0.09350000321865082,0.2709999978542328
2025-04-30 21:31:38,5.059999942779541,-1.7000000476837158,-17.34000015258789,-0.6004999876022339,-0.0820000022649765,0.26100000739097595
2025-04-30 21:31:38,5.079999923706055,-1.7799999713897705,-17.65999984741211,-0.6119999885559082,-0.09849999845027924,0.2680000066757202
