timestamp,force_x,force_y,force_z,torque_x,torque_y,torque_z
2025-04-30 21:36:33,6.519999980926514,-6.400000095367432,-71.9800033569336,0.6610000133514404,-0.19200000166893005,0.29600000381469727
2025-04-30 21:36:33,6.119999885559082,-5.679999828338623,-72.5,0.6499999761581421,-0.17299999296665192,0.29350000619888306
2025-04-30 21:36:33,6.019999980926514,-6.199999809265137,-71.9000015258789,0.6554999947547913,-0.17299999296665192,0.2985000014305115
2025-04-30 21:36:33,6.579999923706055,-5.920000076293945,-71.44000244140625,0.6570000052452087,-0.17499999701976776,0.2944999933242798
2025-04-30 21:36:34,6.559999942779541,-5.559999942779541,-71.72000122070312,0.6639999747276306,-0.17399999499320984,0.2874999940395355
2025-04-30 21:36:34,6.940000057220459,-5.619999885559082,-72.05999755859375,0.6570000052452087,-0.1835000067949295,0.2980000078678131
2025-04-30 21:36:34,6.480000019073486,-6.900000095367432,-72.0999984741211,0.637499988079071,-0.18400000035762787,0.31150001287460327
2025-04-30 21:36:34,6.380000114440918,-5.5,-72.19999694824219,0.6495000123977661,-0.18700000643730164,0.2930000126361847
2025-04-30 21:36:34,6.71999979019165,-5.440000057220459,-72.0199966430664,0.6620000004768372,-0.1889999955892563,0.3005000054836273
2025-04-30 21:36:35,6.199999809265137,-5.820000171661377,-72.23999786376953,0.6585000157356262,-0.1784999966621399,0.28949999809265137
2025-04-30 21:36:35,6.199999809265137,-6.099999904632568,-71.76000213623047,0.6575000286102295,-0.16249999403953552,0.2955000102519989
2025-04-30 21:36:35,6.300000190734863,-5.880000114440918,-72.26000213623047,0.6545000076293945,-0.18299999833106995,0.29350000619888306
2025-04-30 21:36:35,6.139999866485596,-5.440000057220459,-71.26000213623047,0.6629999876022339,-0.16699999570846558,0.27300000190734863
2025-04-30 21:36:35,6.179999828338623,-5.559999942779541,-72.0999984741211,0.6535000205039978,-0.17249999940395355,0.2874999940395355
2025-04-30 21:36:36,6.559999942779541,-5.659999847412109,-72.04000091552734,0.6504999995231628,-0.18549999594688416,0.28999999165534973
2025-04-30 21:36:36,6.940000057220459,-5.320000171661377,-72.22000122070312,0.6620000004768372,-0.17800000309944153,0.29600000381469727
2025-04-30 21:36:36,6.71999979019165,-5.619999885559082,-71.77999877929688,0.6635000109672546,-0.17149999737739563,0.28949999809265137
2025-04-30 21:36:36,6.420000076293945,-5.28000020980835,-72.44000244140625,0.656000018119812,-0.17599999904632568,0.2955000102519989
2025-04-30 21:36:36,6.420000076293945,-5.380000114440918,-72.27999877929688,0.659500002861023,-0.1770000010728836,0.2815000116825104
2025-04-30 21:36:37,6.480000019073486,-5.71999979019165,-71.44000244140625,0.6445000171661377,-0.1704999953508377,0.2930000126361847
2025-04-30 21:36:37,6.360000133514404,-4.980000019073486,-71.9800033569336,0.6600000262260437,-0.1720000058412552,0.28299999237060547
2025-04-30 21:36:37,6.559999942779541,-5.619999885559082,-71.58000183105469,0.6514999866485596,-0.1770000010728836,0.2874999940395355
2025-04-30 21:36:37,6.579999923706055,-5.900000095367432,-70.83999633789062,0.6625000238418579,-0.17749999463558197,0.28450000286102295
2025-04-30 21:36:37,5.900000095367432,-5.519999980926514,-72.22000122070312,0.659500002861023,-0.16850000619888306,0.2879999876022339
2025-04-30 21:36:38,6.239999771118164,-5.340000152587891,-71.5,0.656499981880188,-0.16200000047683716,0.27900001406669617
2025-04-30 21:36:38,6.440000057220459,-5.460000038146973,-72.0999984741211,0.6600000262260437,-0.1665000021457672,0.28850001096725464
2025-04-30 21:36:38,6.21999979019165,-5.119999885559082,-71.68000030517578,0.6700000166893005,-0.1745000034570694,0.28700000047683716
2025-04-30 21:36:38,6.400000095367432,-5.760000228881836,-71.73999786376953,0.6539999842643738,-0.17499999701976776,0.2904999852180481
2025-04-30 21:36:38,6.28000020980835,-5.840000152587891,-72.08000183105469,0.656000018119812,-0.1745000034570694,0.28850001096725464
2025-04-30 21:36:39,6.340000152587891,-5.71999979019165,-71.68000030517578,0.6579999923706055,-0.17249999940395355,0.2955000102519989
2025-04-30 21:36:39,6.980000019073486,-5.71999979019165,-71.9000015258789,0.6549999713897705,-0.17350000143051147,0.3005000054836273
2025-04-30 21:36:39,6.199999809265137,-5.5,-71.72000122070312,0.6485000252723694,-0.16300000250339508,0.30550000071525574
2025-04-30 21:36:39,6.71999979019165,-5.460000038146973,-72.16000366210938,0.6549999713897705,-0.17649999260902405,0.2915000021457672
2025-04-30 21:36:39,6.860000133514404,-5.559999942779541,-72.16000366210938,0.6495000123977661,-0.17649999260902405,0.2930000126361847
2025-04-30 21:36:40,6.699999809265137,-5.579999923706055,-71.77999877929688,0.6575000286102295,-0.17550000548362732,0.28450000286102295
2025-04-30 21:36:40,6.559999942779541,-5.539999961853027,-71.87999725341797,0.656499981880188,-0.1835000067949295,0.29249998927116394
2025-04-30 21:36:40,6.460000038146973,-5.400000095367432,-71.58000183105469,0.6549999713897705,-0.17100000381469727,0.2865000069141388
2025-04-30 21:36:40,6.739999771118164,-5.639999866485596,-71.4800033569336,0.6610000133514404,-0.16949999332427979,0.3005000054836273
2025-04-30 21:36:40,6.019999980926514,-6.039999961853027,-71.77999877929688,0.6345000267028809,-0.18150000274181366,0.2854999899864197
2025-04-30 21:36:41,6.460000038146973,-5.139999866485596,-71.80000305175781,0.6539999842643738,-0.16599999368190765,0.28049999475479126
2025-04-30 21:36:41,6.480000019073486,-5.699999809265137,-71.63999938964844,0.652999997138977,-0.1770000010728836,0.289000004529953
2025-04-30 21:36:41,6.380000114440918,-6.380000114440918,-71.95999908447266,0.6439999938011169,-0.1655000001192093,0.3059999942779541
2025-04-30 21:36:41,6.860000133514404,-5.340000152587891,-71.9800033569336,0.6470000147819519,-0.16699999570846558,0.28299999237060547
2025-04-30 21:36:41,6.699999809265137,-5.579999923706055,-71.66000366210938,0.6575000286102295,-0.17800000309944153,0.2840000092983246
2025-04-30 21:36:42,6.659999847412109,-5.940000057220459,-72.08000183105469,0.6504999995231628,-0.1745000034570694,0.289000004529953
2025-04-30 21:36:42,6.21999979019165,-5.659999847412109,-71.58000183105469,0.6510000228881836,-0.164000004529953,0.289000004529953
2025-04-30 21:36:42,6.739999771118164,-6.0,-71.18000030517578,0.6445000171661377,-0.18449999392032623,0.30399999022483826
2025-04-30 21:36:42,6.340000152587891,-6.119999885559082,-71.5,0.6520000100135803,-0.15800000727176666,0.2985000014305115
2025-04-30 21:36:42,6.400000095367432,-5.739999771118164,-72.0199966430664,0.6420000195503235,-0.18299999833106995,0.28850001096725464
2025-04-30 21:36:43,6.179999828338623,-5.440000057220459,-71.45999908447266,0.656000018119812,-0.15600000321865082,0.2824999988079071
