timestamp,force_x,force_y,force_z,torque_x,torque_y,torque_z
2025-04-30 20:48:41,9.260000228881836,-10.0,-88.80000305175781,1.8355000019073486,0.0989999994635582,0.3034999966621399
2025-04-30 20:48:41,9.600000381469727,-9.920000076293945,-88.5999984741211,1.843000054359436,0.10300000011920929,0.3125
2025-04-30 20:48:42,9.4399995803833,-10.140000343322754,-87.87999725341797,1.844499945640564,0.10199999809265137,0.31450000405311584
2025-04-30 20:48:42,9.859999656677246,-10.34000015258789,-88.31999969482422,1.8315000534057617,0.09000000357627869,0.3165000081062317
2025-04-30 20:48:42,8.979999542236328,-10.15999984741211,-88.63999938964844,1.8324999809265137,0.10599999874830246,0.3050000071525574
2025-04-30 20:48:42,9.640000343322754,-9.859999656677246,-88.55999755859375,1.8320000171661377,0.10499999672174454,0.3125
2025-04-30 20:48:42,9.119999885559082,-9.960000038146973,-88.77999877929688,1.8355000019073486,0.10000000149011612,0.3100000023841858
2025-04-30 20:48:43,9.0,-9.699999809265137,-88.26000213623047,1.8420000076293945,0.11400000005960464,0.3100000023841858
2025-04-30 20:48:43,9.380000114440918,-9.5600004196167,-87.9000015258789,1.8504999876022339,0.12800000607967377,0.3190000057220459
2025-04-30 20:48:43,9.260000228881836,-10.039999961853027,-88.31999969482422,1.8305000066757202,0.10599999874830246,0.3095000088214874
2025-04-30 20:48:43,9.300000190734863,-10.300000190734863,-88.31999969482422,1.8229999542236328,0.09950000047683716,0.3149999976158142
2025-04-30 20:48:43,9.880000114440918,-9.079999923706055,-88.36000061035156,1.8504999876022339,0.10249999910593033,0.3075000047683716
2025-04-30 20:48:44,9.220000267028809,-9.65999984741211,-87.87999725341797,1.8394999504089355,0.11550000309944153,0.30550000071525574
2025-04-30 20:48:44,9.5,-8.859999656677246,-88.19999694824219,1.8380000591278076,0.10750000178813934,0.3100000023841858
2025-04-30 20:48:44,9.34000015258789,-9.880000114440918,-87.95999908447266,1.8259999752044678,0.09149999916553497,0.30799999833106995
2025-04-30 20:48:44,9.180000305175781,-10.100000381469727,-88.41999816894531,1.8324999809265137,0.11699999868869781,0.31349998712539673
2025-04-30 20:48:44,9.15999984741211,-9.920000076293945,-88.33999633789062,1.8350000381469727,0.11900000274181366,0.3070000112056732
2025-04-30 20:48:45,9.300000190734863,-9.619999885559082,-87.63999938964844,1.8389999866485596,0.10999999940395355,0.2980000078678131
2025-04-30 20:48:45,9.199999809265137,-10.460000038146973,-87.77999877929688,1.8339999914169312,0.11599999666213989,0.31949999928474426
2025-04-30 20:48:45,9.140000343322754,-10.479999542236328,-88.36000061035156,1.816499948501587,0.11299999803304672,0.3154999911785126
2025-04-30 20:48:45,9.4399995803833,-9.699999809265137,-87.18000030517578,1.843999981880188,0.11800000071525574,0.31299999356269836
2025-04-30 20:48:45,9.359999656677246,-9.579999923706055,-87.87999725341797,1.8394999504089355,0.11900000274181366,0.2944999933242798
2025-04-30 20:48:46,9.880000114440918,-9.460000038146973,-88.19999694824219,1.8424999713897705,0.11299999803304672,0.31450000405311584
2025-04-30 20:48:46,9.180000305175781,-10.399999618530273,-88.4000015258789,1.8309999704360962,0.11999999731779099,0.31949999928474426
2025-04-30 20:48:46,9.420000076293945,-9.5,-87.5199966430664,1.8415000438690186,0.11599999666213989,0.3059999942779541
2025-04-30 20:48:46,9.0600004196167,-9.539999961853027,-87.94000244140625,1.8380000591278076,0.13199999928474426,0.30000001192092896
2025-04-30 20:48:46,9.539999961853027,-10.640000343322754,-88.18000030517578,1.8205000162124634,0.11800000071525574,0.33399999141693115
2025-04-30 20:48:47,9.5,-10.119999885559082,-87.77999877929688,1.8240000009536743,0.11400000005960464,0.30399999022483826
2025-04-30 20:48:47,9.4399995803833,-10.0600004196167,-87.94000244140625,1.840499997138977,0.12950000166893005,0.3190000057220459
2025-04-30 20:48:47,9.699999809265137,-9.5600004196167,-87.4800033569336,1.847000002861023,0.13600000739097595,0.3165000081062317
2025-04-30 20:48:47,10.020000457763672,-9.800000190734863,-87.95999908447266,1.8279999494552612,0.11299999803304672,0.3160000145435333
2025-04-30 20:48:47,9.5,-10.239999771118164,-87.94000244140625,1.816499948501587,0.11649999767541885,0.31450000405311584
2025-04-30 20:48:48,9.420000076293945,-10.15999984741211,-88.22000122070312,1.8229999542236328,0.12950000166893005,0.3199999928474426
2025-04-30 20:48:48,9.420000076293945,-9.739999771118164,-88.05999755859375,1.819000005722046,0.1289999932050705,0.29649999737739563
2025-04-30 20:48:48,9.300000190734863,-10.4399995803833,-87.81999969482422,1.8105000257492065,0.1264999955892563,0.31949999928474426
2025-04-30 20:48:48,9.260000228881836,-10.460000038146973,-88.13999938964844,1.8174999952316284,0.1274999976158142,0.32199999690055847
2025-04-30 20:48:48,9.579999923706055,-9.680000305175781,-87.69999694824219,1.8289999961853027,0.12449999898672104,0.304500013589859
2025-04-30 20:48:49,9.520000457763672,-10.0600004196167,-87.95999908447266,1.8174999952316284,0.1274999976158142,0.29649999737739563
2025-04-30 20:48:49,9.680000305175781,-10.0,-87.76000213623047,1.8385000228881836,0.14350000023841858,0.3190000057220459
2025-04-30 20:48:49,9.380000114440918,-10.020000457763672,-87.91999816894531,1.8179999589920044,0.13899999856948853,0.30550000071525574
2025-04-30 20:48:49,9.460000038146973,-9.960000038146973,-87.55999755859375,1.8205000162124634,0.14249999821186066,0.3100000023841858
2025-04-30 20:48:49,9.520000457763672,-10.520000457763672,-87.83999633789062,1.81850004196167,0.13500000536441803,0.32199999690055847
2025-04-30 20:48:50,9.220000267028809,-9.960000038146973,-87.9000015258789,1.8259999752044678,0.13300000131130219,0.3125
2025-04-30 20:48:50,9.479999542236328,-9.65999984741211,-87.54000091552734,1.8200000524520874,0.13050000369548798,0.30649998784065247
2025-04-30 20:48:50,9.5600004196167,-9.4399995803833,-87.62000274658203,1.8355000019073486,0.14100000262260437,0.3059999942779541
