timestamp,x,y,z
2025-04-30 21:32:59,-29.2,-30.8,309.5
2025-04-30 21:32:59,-29.2,-27.5,309.8
2025-04-30 21:32:59,-36.0,-26.2,309.8
2025-04-30 21:32:59,-31.5,-25.0,309.2
2025-04-30 21:32:59,-29.8,-26.0,310.0
2025-04-30 21:32:59,-29.2,-29.2,309.2
2025-04-30 21:32:59,-36.0,-25.2,310.5
2025-04-30 21:32:59,-29.8,-26.8,311.0
2025-04-30 21:32:59,-32.8,-20.8,325.5
2025-04-30 21:32:59,-32.2,-20.8,325.2
2025-04-30 21:32:59,-36.2,-26.5,325.2
2025-04-30 21:32:59,-33.5,-22.5,326.5
2025-04-30 21:32:59,-39.5,-24.2,325.5
2025-04-30 21:32:59,-32.8,-21.5,325.5
2025-04-30 21:32:59,-36.8,-26.0,325.8
2025-04-30 21:32:59,-35.8,-26.8,326.0
2025-04-30 21:32:59,-34.2,-23.8,325.5
2025-04-30 21:32:59,-35.2,-23.0,326.2
2025-04-30 21:32:59,-39.2,-24.2,325.5
2025-04-30 21:32:59,-34.2,-27.2,325.8
2025-04-30 21:32:59,-37.5,-24.2,325.0
2025-04-30 21:32:59,-36.0,-24.0,325.8
2025-04-30 21:32:59,-36.5,-26.0,325.5
2025-04-30 21:33:00,-33.5,-26.5,325.5
2025-04-30 21:33:01,-37.8,-22.8,325.2
2025-04-30 21:33:01,-35.2,-28.0,325.5
2025-04-30 21:33:02,-40.0,-23.8,325.5
2025-04-30 21:33:02,-36.5,-27.5,325.5
2025-04-30 21:33:03,-34.2,-20.8,325.5
2025-04-30 21:33:03,-38.0,-27.8,325.0
2025-04-30 21:33:04,-40.0,-25.8,326.0
2025-04-30 21:33:04,-32.5,-21.0,326.0
2025-04-30 21:33:05,-36.8,-28.0,325.5
2025-04-30 21:33:05,-36.8,-25.5,326.2
2025-04-30 21:33:06,-33.8,-26.8,325.8
2025-04-30 21:33:06,-37.5,-20.2,325.8
2025-04-30 21:33:07,-36.2,-25.2,326.2
2025-04-30 21:33:07,-32.5,-23.5,326.0
2025-04-30 21:33:08,-34.5,-23.5,325.8
2025-04-30 21:33:08,-37.0,-28.0,325.5
2025-04-30 21:33:09,-33.8,-28.0,326.0
