timestamp,force_x,force_y,force_z,torque_x,torque_y,torque_z
2025-04-30 21:34:24,5.659999847412109,-3.640000104904175,-48.52000045776367,-0.07199999690055847,-0.13449999690055847,0.27300000190734863
2025-04-30 21:34:24,5.659999847412109,-4.480000019073486,-47.939998626708984,-0.08250000327825546,-0.12250000238418579,0.28349998593330383
2025-04-30 21:34:24,5.440000057220459,-3.380000114440918,-48.0,-0.05000000074505806,-0.11349999904632568,0.2745000123977661
2025-04-30 21:34:24,5.679999828338623,-3.640000104904175,-48.31999969482422,-0.06650000065565109,-0.1274999976158142,0.28299999237060547
2025-04-30 21:34:25,6.019999980926514,-3.440000057220459,-47.68000030517578,-0.07199999690055847,-0.12600000202655792,0.2770000100135803
2025-04-30 21:34:25,5.900000095367432,-3.740000009536743,-47.900001525878906,-0.0494999997317791,-0.12999999523162842,0.2815000116825104
2025-04-30 21:34:25,5.559999942779541,-4.099999904632568,-48.2599983215332,-0.06849999725818634,-0.12999999523162842,0.28999999165534973
2025-04-30 21:34:25,5.800000190734863,-3.5,-47.7599983215332,-0.057999998331069946,-0.11900000274181366,0.28299999237060547
2025-04-30 21:34:25,5.820000171661377,-3.240000009536743,-47.81999969482422,-0.057500001043081284,-0.1354999989271164,0.26750001311302185
2025-04-30 21:34:26,5.699999809265137,-3.759999990463257,-47.939998626708984,-0.061000000685453415,-0.13650000095367432,0.27250000834465027
2025-04-30 21:34:26,5.420000076293945,-4.139999866485596,-48.2599983215332,-0.07100000232458115,-0.13650000095367432,0.28200000524520874
2025-04-30 21:34:26,5.71999979019165,-4.119999885559082,-47.720001220703125,-0.0820000022649765,-0.13249999284744263,0.2865000069141388
2025-04-30 21:34:26,5.760000228881836,-4.119999885559082,-48.20000076293945,-0.07100000232458115,-0.14100000262260437,0.27399998903274536
2025-04-30 21:34:26,6.139999866485596,-3.359999895095825,-47.099998474121094,-0.07150000333786011,-0.12150000035762787,0.27250000834465027
2025-04-30 21:34:27,5.699999809265137,-3.799999952316284,-47.459999084472656,-0.07249999791383743,-0.12800000607967377,0.2745000123977661
2025-04-30 21:34:27,6.0,-3.299999952316284,-47.720001220703125,-0.05649999901652336,-0.13750000298023224,0.27649998664855957
2025-04-30 21:34:27,5.659999847412109,-3.559999942779541,-48.41999816894531,-0.05999999865889549,-0.13050000369548798,0.2809999883174896
2025-04-30 21:34:27,5.739999771118164,-4.380000114440918,-47.91999816894531,-0.08449999988079071,-0.12099999934434891,0.2874999940395355
2025-04-30 21:34:27,5.340000152587891,-3.240000009536743,-48.47999954223633,-0.07050000131130219,-0.12399999797344208,0.2669999897480011
