timestamp,x,y,z
2025-04-30 21:31:14,0.0,0.0,235.2
2025-04-30 21:31:14,-13.8,-30.2,235.5
2025-04-30 21:31:14,-12.8,-29.5,235.0
2025-04-30 21:31:14,-15.8,-31.0,235.0
2025-04-30 21:31:14,-16.0,-34.5,235.2
2025-04-30 21:31:14,-14.0,-31.8,232.0
2025-04-30 21:31:14,-14.2,-28.8,232.0
2025-04-30 21:31:14,-14.8,-31.0,235.0
2025-04-30 21:31:14,-16.0,-29.2,235.5
2025-04-30 21:31:14,-12.8,-31.8,235.5
2025-04-30 21:31:14,-13.8,-29.2,234.0
2025-04-30 21:31:14,-15.8,-33.8,234.5
2025-04-30 21:31:14,-14.0,-30.8,234.8
2025-04-30 21:31:14,-13.5,-34.2,235.2
2025-04-30 21:31:14,-12.8,-30.0,234.2
2025-04-30 21:31:14,-13.5,-32.0,234.8
2025-04-30 21:31:14,-15.2,-33.0,234.8
2025-04-30 21:31:14,-15.2,-32.8,235.5
2025-04-30 21:31:14,-13.5,-30.2,235.2
2025-04-30 21:31:14,-12.8,-28.5,234.8
2025-04-30 21:31:14,-13.0,-30.5,235.5
2025-04-30 21:31:14,-14.2,-31.2,235.2
2025-04-30 21:31:14,-13.5,-33.2,235.0
2025-04-30 21:31:14,-15.0,-30.8,234.5
2025-04-30 21:31:14,-13.0,-33.5,234.2
2025-04-30 21:31:14,-19.0,-28.8,234.5
2025-04-30 21:31:15,-16.0,-31.2,234.5
2025-04-30 21:31:15,-14.0,-32.8,234.5
2025-04-30 21:31:16,-12.8,-28.8,235.0
2025-04-30 21:31:16,-14.0,-35.0,235.5
2025-04-30 21:31:17,-15.2,-31.2,235.0
2025-04-30 21:31:17,-15.0,-31.0,234.8
2025-04-30 21:31:18,-14.2,-31.2,235.0
2025-04-30 21:31:18,-15.2,-29.2,235.2
2025-04-30 21:31:19,-15.2,-31.8,234.8
2025-04-30 21:31:19,-13.0,-32.0,235.2
2025-04-30 21:31:20,-14.2,-31.5,234.5
2025-04-30 21:31:21,-14.2,-30.8,235.0
2025-04-30 21:31:21,-16.0,-29.5,234.2
2025-04-30 21:31:22,-15.2,-28.5,234.5
2025-04-30 21:31:22,-14.8,-31.2,235.0
2025-04-30 21:31:23,-14.2,-35.0,234.5
2025-04-30 21:31:23,-14.8,-32.5,234.5
2025-04-30 21:31:24,-13.8,-31.2,235.0
