timestamp,x,y,z
2025-04-30 20:43:35,-95.8,-79.2,135.0
2025-04-30 20:43:35,-95.8,-79.0,135.0
2025-04-30 20:43:35,-97.8,-77.8,134.5
2025-04-30 20:43:35,-96.0,-80.2,134.8
2025-04-30 20:43:35,-100.0,-83.8,135.2
2025-04-30 20:43:35,-93.0,-82.8,134.8
2025-04-30 20:43:35,-97.0,-80.2,135.0
2025-04-30 20:43:35,-92.5,-81.8,134.5
2025-04-30 20:43:35,-101.2,-81.2,138.0
2025-04-30 20:43:35,-102.8,-81.8,138.0
2025-04-30 20:43:35,-100.2,-82.8,139.0
2025-04-30 20:43:35,-102.8,-82.8,138.0
2025-04-30 20:43:35,-100.8,-82.0,139.0
2025-04-30 20:43:35,-103.8,-81.0,139.0
2025-04-30 20:43:35,-103.8,-81.0,139.0
2025-04-30 20:43:35,-98.8,-82.0,138.2
2025-04-30 20:43:36,-101.2,-83.8,139.0
2025-04-30 20:43:36,-102.2,-82.8,138.2
2025-04-30 20:43:37,-101.2,-82.5,138.5
2025-04-30 20:43:38,-102.0,-81.2,138.5
2025-04-30 20:43:38,-102.0,-81.8,139.0
2025-04-30 20:43:39,-102.8,-78.2,138.5
2025-04-30 20:43:39,-102.8,-78.0,138.5
2025-04-30 20:43:40,-102.0,-83.0,138.5
2025-04-30 20:43:40,-101.5,-83.0,138.5
2025-04-30 20:43:41,-97.8,-82.0,138.2
2025-04-30 20:43:41,-102.0,-81.2,138.0
2025-04-30 20:43:42,-101.0,-82.0,138.8
2025-04-30 20:43:42,-101.5,-83.0,138.2
2025-04-30 20:43:43,-102.0,-80.8,138.2
2025-04-30 20:43:43,-102.2,-81.8,139.0
2025-04-30 20:43:44,-101.2,-81.0,138.2
2025-04-30 20:43:44,-101.2,-83.5,138.0
2025-04-30 20:43:45,-101.5,-81.0,138.2
