timestamp,x,y,z
2025-04-30 21:38:20,0.0,0.0,511.8
2025-04-30 21:38:20,-193.8,-16.8,511.8
2025-04-30 21:38:20,-194.5,-22.8,511.8
2025-04-30 21:38:20,-196.2,-21.8,511.8
2025-04-30 21:38:20,-199.2,-23.2,511.8
2025-04-30 21:38:20,-200.0,-20.2,511.8
2025-04-30 21:38:20,-197.5,-21.8,511.8
2025-04-30 21:38:20,-200.2,-13.5,511.8
2025-04-30 21:38:20,-212.8,-16.8,511.8
2025-04-30 21:38:20,-216.8,-19.0,511.8
2025-04-30 21:38:20,-216.2,-19.2,511.8
2025-04-30 21:38:20,-216.5,-18.0,511.8
2025-04-30 21:38:20,-219.8,-21.8,511.8
2025-04-30 21:38:20,-219.2,-21.8,511.8
2025-04-30 21:38:20,-217.2,-22.5,511.8
2025-04-30 21:38:20,-222.0,-26.5,511.8
2025-04-30 21:38:20,-220.8,-23.2,511.8
2025-04-30 21:38:20,-223.0,-27.8,511.8
2025-04-30 21:38:20,-222.8,-22.8,511.8
2025-04-30 21:38:20,-219.5,-21.2,511.8
2025-04-30 21:38:20,-216.2,-24.5,511.8
2025-04-30 21:38:20,-221.2,-21.2,511.8
2025-04-30 21:38:21,-223.8,-22.8,511.8
2025-04-30 21:38:22,-219.8,-22.0,511.8
2025-04-30 21:38:22,-221.0,-26.0,511.8
2025-04-30 21:38:23,-219.5,-26.0,511.8
2025-04-30 21:38:23,-224.0,-24.5,511.8
2025-04-30 21:38:24,-217.0,-26.0,511.8
2025-04-30 21:38:24,-216.5,-28.8,511.8
2025-04-30 21:38:25,-217.0,-30.2,511.8
2025-04-30 21:38:25,-221.8,-25.2,511.8
2025-04-30 21:38:26,-221.8,-29.2,511.8
2025-04-30 21:38:26,-223.8,-28.0,511.8
2025-04-30 21:38:27,-223.8,-30.2,511.8
2025-04-30 21:38:27,-222.2,-30.5,511.8
2025-04-30 21:38:28,-224.0,-31.0,511.8
2025-04-30 21:38:28,-221.2,-27.0,511.8
2025-04-30 21:38:29,-221.0,-28.8,511.8
2025-04-30 21:38:29,-222.2,-31.2,511.8
2025-04-30 21:38:30,-221.5,-32.0,511.8
