timestamp,x,y,z
2025-04-25 18:56:53,0.8,-56.0,282.5
2025-04-25 18:56:53,3.2,-54.0,282.5
2025-04-25 18:56:54,3.8,-55.8,282.2
2025-04-25 18:56:55,3.5,-55.5,282.2
2025-04-25 18:56:55,4.5,-54.8,282.2
2025-04-25 18:56:56,0.8,-55.2,282.5
2025-04-25 18:56:56,3.2,-58.2,282.2
2025-04-25 18:56:57,1.8,-52.2,282.0
2025-04-25 18:56:57,2.0,-54.2,282.5
2025-04-25 18:56:58,1.5,-53.2,281.0
2025-04-25 18:56:58,3.2,-54.2,281.8
2025-04-25 18:56:59,3.2,-55.2,282.0
2025-04-25 18:56:59,0.0,-55.8,282.0
2025-04-25 18:57:00,1.5,-58.2,282.2
2025-04-25 18:57:00,6.0,-54.8,282.5
2025-04-25 18:57:01,0.0,-54.2,281.8
2025-04-25 18:57:01,2.8,-54.8,282.0
2025-04-25 18:57:02,1.5,-59.0,282.0
2025-04-25 18:57:02,1.5,-54.2,282.2
2025-04-25 18:57:03,2.8,-56.0,282.2
