timestamp,x,y,z
2025-04-30 21:36:11,0.0,-7.5,453.5
2025-04-30 21:36:11,-94.5,-5.8,453.2
2025-04-30 21:36:11,-93.5,-2.0,454.5
2025-04-30 21:36:11,-96.0,-5.5,453.8
2025-04-30 21:36:11,-94.0,-6.0,453.8
2025-04-30 21:36:11,-100.0,-8.0,458.0
2025-04-30 21:36:11,-105.0,2.2,470.5
2025-04-30 21:36:11,-104.2,-1.8,470.5
2025-04-30 21:36:11,-106.8,-1.8,471.2
2025-04-30 21:36:11,-106.5,-1.0,475.5
2025-04-30 21:36:11,-105.5,-2.0,471.8
2025-04-30 21:36:11,-106.8,-3.5,475.0
2025-04-30 21:36:11,-107.8,-3.2,475.2
2025-04-30 21:36:11,-109.2,-3.8,470.8
2025-04-30 21:36:11,-105.2,-0.2,470.8
2025-04-30 21:36:11,-104.2,-1.2,471.2
2025-04-30 21:36:11,-107.8,-2.0,471.2
2025-04-30 21:36:11,-107.8,-4.5,468.2
2025-04-30 21:36:11,-106.0,-0.8,471.2
2025-04-30 21:36:12,-106.8,-4.0,470.8
2025-04-30 21:36:12,-107.0,-4.2,471.0
2025-04-30 21:36:13,-105.5,-6.8,471.5
2025-04-30 21:36:13,-110.0,-4.2,470.0
2025-04-30 21:36:14,-107.5,-1.0,470.8
2025-04-30 21:36:14,-104.5,-3.0,471.8
2025-04-30 21:36:15,-107.2,-7.8,474.8
2025-04-30 21:36:15,-105.2,-4.5,471.0
2025-04-30 21:36:16,-109.2,-8.0,470.5
2025-04-30 21:36:16,-106.8,-2.2,470.8
2025-04-30 21:36:17,-105.8,-8.0,475.2
2025-04-30 21:36:17,-107.2,-7.8,471.2
2025-04-30 21:36:18,-108.0,-1.8,468.0
2025-04-30 21:36:19,-107.8,-6.0,475.2
2025-04-30 21:36:19,-110.8,-4.8,471.2
2025-04-30 21:36:20,-110.8,-7.5,471.2
2025-04-30 21:36:20,-107.5,-8.0,472.5
2025-04-30 21:36:21,-107.8,-4.2,475.2
2025-04-30 21:36:21,-104.2,-3.0,470.5
