timestamp,force_x,force_y,force_z,torque_x,torque_y,torque_z
2025-04-30 20:46:53,6.539999961853027,-6.820000171661377,-68.0199966430664,0.6809999942779541,-0.21950000524520874,0.2944999933242798
2025-04-30 20:46:53,6.519999980926514,-5.78000020980835,-67.30000305175781,0.7024999856948853,-0.23000000417232513,0.29249998927116394
2025-04-30 20:46:54,7.420000076293945,-6.420000076293945,-67.69999694824219,0.6884999871253967,-0.23800000548362732,0.3009999990463257
2025-04-30 20:46:54,6.539999961853027,-6.039999961853027,-67.66000366210938,0.6909999847412109,-0.22699999809265137,0.2849999964237213
2025-04-30 20:46:54,6.679999828338623,-6.5,-67.44000244140625,0.6704999804496765,-0.22550000250339508,0.29100000858306885
2025-04-30 20:46:54,6.860000133514404,-6.059999942779541,-67.54000091552734,0.6930000185966492,-0.2345000058412552,0.27950000762939453
2025-04-30 20:46:54,6.760000228881836,-5.840000152587891,-66.94000244140625,0.6940000057220459,-0.22750000655651093,0.2849999964237213
2025-04-30 20:46:55,6.840000152587891,-5.78000020980835,-67.5199966430664,0.6924999952316284,-0.22949999570846558,0.28200000524520874
2025-04-30 20:46:55,6.639999866485596,-6.539999961853027,-67.22000122070312,0.6970000267028809,-0.22450000047683716,0.30000001192092896
2025-04-30 20:46:55,6.360000133514404,-6.820000171661377,-67.77999877929688,0.6775000095367432,-0.21649999916553497,0.2985000014305115
2025-04-30 20:46:55,6.900000095367432,-6.239999771118164,-67.08000183105469,0.6959999799728394,-0.2134999930858612,0.2930000126361847
2025-04-30 20:46:55,6.179999828338623,-6.159999847412109,-67.4000015258789,0.690500020980835,-0.22100000083446503,0.2824999988079071
2025-04-30 20:46:56,7.340000152587891,-5.739999771118164,-67.23999786376953,0.6970000267028809,-0.24050000309944153,0.29600000381469727
2025-04-30 20:46:56,6.579999923706055,-6.659999847412109,-66.9000015258789,0.6800000071525574,-0.2175000011920929,0.28850001096725464
2025-04-30 20:46:56,6.659999847412109,-5.980000019073486,-67.58000183105469,0.6949999928474426,-0.2329999953508377,0.2915000021457672
2025-04-30 20:46:56,6.639999866485596,-6.139999866485596,-66.5199966430664,0.7139999866485596,-0.22349999845027924,0.2840000092983246
2025-04-30 20:46:56,6.639999866485596,-6.28000020980835,-67.5199966430664,0.6899999976158142,-0.23199999332427979,0.2840000092983246
2025-04-30 20:46:57,6.440000057220459,-5.639999866485596,-67.62000274658203,0.6859999895095825,-0.22949999570846558,0.2854999899864197
2025-04-30 20:46:57,6.880000114440918,-6.199999809265137,-67.41999816894531,0.6880000233650208,-0.22100000083446503,0.2854999899864197
2025-04-30 20:46:57,6.960000038146973,-5.679999828338623,-67.86000061035156,0.690500020980835,-0.22550000250339508,0.29600000381469727
2025-04-30 20:46:57,6.659999847412109,-6.28000020980835,-66.9800033569336,0.6934999823570251,-0.22450000047683716,0.2980000078678131
2025-04-30 20:46:57,6.900000095367432,-6.480000019073486,-67.30000305175781,0.6834999918937683,-0.22200000286102295,0.29600000381469727
2025-04-30 20:46:58,6.420000076293945,-6.739999771118164,-67.41999816894531,0.6855000257492065,-0.21899999678134918,0.30300000309944153
2025-04-30 20:46:58,6.380000114440918,-6.400000095367432,-67.19999694824219,0.6865000128746033,-0.2224999964237213,0.29899999499320984
2025-04-30 20:46:58,6.420000076293945,-6.039999961853027,-67.30000305175781,0.6990000009536743,-0.22200000286102295,0.2809999883174896
