timestamp,x,y,z
2025-04-30 20:46:35,-163.2,-95.8,144.0
2025-04-30 20:46:35,-162.5,-94.2,151.5
2025-04-30 20:46:35,-156.2,-93.5,148.2
2025-04-30 20:46:35,-160.5,-95.2,147.5
2025-04-30 20:46:35,-163.2,-95.8,151.5
2025-04-30 20:46:35,-163.5,-95.2,147.0
2025-04-30 20:46:35,-157.2,-92.5,144.2
2025-04-30 20:46:35,-165.8,-94.2,146.2
2025-04-30 20:46:35,-167.5,-96.0,145.8
2025-04-30 20:46:35,-171.0,-96.0,145.2
2025-04-30 20:46:35,-169.0,-92.8,145.2
2025-04-30 20:46:35,-166.2,-97.2,145.2
2025-04-30 20:46:35,-166.2,-95.2,144.8
2025-04-30 20:46:35,-167.8,-96.5,144.2
2025-04-30 20:46:36,-166.0,-95.5,144.2
2025-04-30 20:46:36,-164.5,-92.8,144.5
2025-04-30 20:46:37,-166.0,-94.0,144.2
2025-04-30 20:46:37,-164.8,-100.0,147.5
2025-04-30 20:46:38,-166.2,-97.8,147.0
2025-04-30 20:46:38,-164.8,-93.8,144.0
2025-04-30 20:46:39,-164.5,-93.5,144.0
2025-04-30 20:46:39,-165.2,-96.2,142.5
2025-04-30 20:46:40,-164.5,-96.2,143.0
2025-04-30 20:46:40,-164.5,-95.8,143.0
2025-04-30 20:46:41,-165.2,-96.8,147.8
2025-04-30 20:46:41,-166.5,-95.2,143.5
2025-04-30 20:46:42,-165.8,-95.8,140.2
2025-04-30 20:46:42,-166.5,-99.2,143.8
2025-04-30 20:46:43,-164.2,-95.8,143.8
2025-04-30 20:46:43,-168.0,-96.8,143.0
2025-04-30 20:46:44,-167.8,-93.5,140.2
2025-04-30 20:46:44,-160.8,-99.8,147.8
2025-04-30 20:46:45,-167.0,-94.8,147.8
