timestamp,x,y,z
2025-04-30 21:32:38,-25.2,-29.2,294.2
2025-04-30 21:32:38,-31.8,-30.0,293.8
2025-04-30 21:32:38,-29.8,-24.8,294.0
2025-04-30 21:32:38,-25.0,-29.2,294.2
2025-04-30 21:32:38,-29.2,-24.2,293.8
2025-04-30 21:32:38,-29.0,-29.5,294.0
2025-04-30 21:32:38,-31.8,-30.5,294.0
2025-04-30 21:32:38,-28.5,-24.5,294.0
2025-04-30 21:32:38,-32.0,-27.8,309.8
2025-04-30 21:32:38,-32.8,-24.5,309.0
2025-04-30 21:32:38,-33.2,-28.0,310.2
2025-04-30 21:32:38,-34.0,-26.8,310.0
2025-04-30 21:32:38,-35.0,-24.2,309.8
2025-04-30 21:32:38,-29.2,-26.5,310.2
2025-04-30 21:32:38,-31.2,-26.8,310.2
2025-04-30 21:32:38,-30.8,-26.8,309.0
2025-04-30 21:32:38,-32.8,-25.2,309.2
2025-04-30 21:32:38,-35.8,-25.8,309.5
2025-04-30 21:32:38,-31.8,-26.8,309.8
2025-04-30 21:32:38,-34.0,-27.2,309.8
2025-04-30 21:32:38,-30.8,-25.5,309.0
2025-04-30 21:32:38,-35.5,-25.5,309.2
2025-04-30 21:32:39,-33.2,-26.2,309.5
2025-04-30 21:32:39,-33.2,-26.5,308.8
2025-04-30 21:32:40,-34.8,-25.8,308.8
2025-04-30 21:32:40,-34.8,-26.0,309.0
2025-04-30 21:32:41,-33.2,-25.2,310.8
2025-04-30 21:32:41,-28.8,-24.5,309.0
2025-04-30 21:32:42,-33.5,-27.5,309.5
2025-04-30 21:32:42,-32.0,-26.8,310.0
2025-04-30 21:32:43,-28.2,-25.2,308.5
2025-04-30 21:32:43,-32.5,-26.5,309.8
2025-04-30 21:32:44,-34.2,-24.5,308.8
2025-04-30 21:32:44,-30.2,-25.8,309.8
2025-04-30 21:32:45,-32.8,-27.8,309.5
2025-04-30 21:32:45,-35.8,-27.8,309.5
2025-04-30 21:32:46,-33.5,-22.0,310.2
2025-04-30 21:32:46,-31.8,-27.2,309.5
2025-04-30 21:32:47,-35.0,-25.8,309.2
2025-04-30 21:32:47,-31.2,-25.5,309.8
