timestamp,x,y,z
2025-04-30 20:43:53,-102.2,-82.8,137.8
2025-04-30 20:43:53,-105.2,-77.5,138.8
2025-04-30 20:43:53,-104.8,-80.2,138.5
2025-04-30 20:43:53,-102.5,-81.0,138.8
2025-04-30 20:43:53,-103.8,-82.5,138.2
2025-04-30 20:43:53,-101.2,-82.8,138.2
2025-04-30 20:43:53,-102.0,-77.8,138.5
2025-04-30 20:43:53,-103.5,-82.8,139.8
2025-04-30 20:43:53,-108.8,-88.0,142.5
2025-04-30 20:43:53,-111.8,-83.8,140.8
2025-04-30 20:43:53,-107.0,-87.0,141.8
2025-04-30 20:43:53,-106.5,-81.2,141.8
2025-04-30 20:43:53,-104.2,-87.5,142.5
2025-04-30 20:43:53,-108.0,-83.8,142.2
2025-04-30 20:43:53,-108.0,-84.0,141.5
2025-04-30 20:43:53,-104.2,-84.5,143.0
2025-04-30 20:43:54,-108.0,-85.8,142.0
2025-04-30 20:43:54,-104.8,-83.8,141.8
2025-04-30 20:43:55,-111.0,-80.5,142.0
2025-04-30 20:43:55,-107.8,-82.5,141.8
2025-04-30 20:43:56,-104.5,-81.8,142.0
2025-04-30 20:43:56,-106.2,-82.8,141.5
2025-04-30 20:43:57,-107.8,-85.2,142.0
2025-04-30 20:43:57,-106.2,-84.0,141.8
2025-04-30 20:43:58,-108.0,-82.8,141.8
2025-04-30 20:43:58,-108.5,-81.2,141.8
2025-04-30 20:43:59,-104.5,-83.5,141.2
2025-04-30 20:43:59,-104.8,-82.5,141.5
2025-04-30 20:44:00,-111.8,-81.0,141.8
2025-04-30 20:44:00,-106.2,-83.5,141.2
2025-04-30 20:44:01,-111.8,-86.0,141.8
2025-04-30 20:44:01,-111.8,-82.8,141.8
2025-04-30 20:44:02,-105.5,-84.5,142.2
2025-04-30 20:44:03,-107.0,-80.5,141.8
2025-04-30 20:44:03,-108.2,-81.2,141.0
