timestamp,force_x,force_y,force_z,torque_x,torque_y,torque_z
2025-04-30 21:33:41,5.699999809265137,-3.559999942779541,-40.0,-0.24150000512599945,-0.09549999982118607,0.28049999475479126
2025-04-30 21:33:41,5.980000019073486,-3.0799999237060547,-39.97999954223633,-0.20900000631809235,-0.09849999845027924,0.2840000092983246
2025-04-30 21:33:41,5.800000190734863,-2.859999895095825,-39.779998779296875,-0.22100000083446503,-0.0989999994635582,0.2705000042915344
2025-04-30 21:33:42,5.400000095367432,-3.799999952316284,-40.02000045776367,-0.24050000309944153,-0.10249999910593033,0.27649998664855957
2025-04-30 21:33:42,5.5,-3.380000114440918,-39.779998779296875,-0.2199999988079071,-0.09749999642372131,0.2824999988079071
2025-04-30 21:33:42,5.639999866485596,-3.1600000858306885,-39.599998474121094,-0.2280000001192093,-0.08749999850988388,0.2619999945163727
2025-04-30 21:33:42,5.71999979019165,-4.079999923706055,-40.0,-0.24250000715255737,-0.10249999910593033,0.2854999899864197
2025-04-30 21:33:42,5.679999828338623,-2.819999933242798,-39.86000061035156,-0.21549999713897705,-0.09749999642372131,0.257999986410141
2025-04-30 21:33:43,5.28000020980835,-3.2200000286102295,-39.880001068115234,-0.22550000250339508,-0.11349999904632568,0.2685000002384186
2025-04-30 21:33:43,5.340000152587891,-3.1600000858306885,-39.900001525878906,-0.22200000286102295,-0.09650000184774399,0.27549999952316284
2025-04-30 21:33:43,5.579999923706055,-3.2799999713897705,-40.20000076293945,-0.2329999953508377,-0.11150000244379044,0.2759999930858612
2025-04-30 21:33:43,5.980000019073486,-4.079999923706055,-40.2400016784668,-0.23600000143051147,-0.1054999977350235,0.28949999809265137
2025-04-30 21:33:43,5.5,-3.0199999809265137,-40.41999816894531,-0.22300000488758087,-0.10300000011920929,0.2759999930858612
2025-04-30 21:33:44,5.579999923706055,-3.5399999618530273,-40.47999954223633,-0.2345000058412552,-0.10649999976158142,0.2750000059604645
2025-04-30 21:33:44,5.320000171661377,-3.200000047683716,-39.97999954223633,-0.22050000727176666,-0.09950000047683716,0.2750000059604645
2025-04-30 21:33:44,5.699999809265137,-2.940000057220459,-39.720001220703125,-0.2045000046491623,-0.0949999988079071,0.26649999618530273
2025-04-30 21:33:44,5.739999771118164,-3.0999999046325684,-39.939998626708984,-0.21950000524520874,-0.11050000041723251,0.28349998593330383
2025-04-30 21:33:44,5.579999923706055,-2.8399999141693115,-40.36000061035156,-0.2160000056028366,-0.10350000113248825,0.2775000035762787
2025-04-30 21:33:45,5.880000114440918,-3.880000114440918,-40.099998474121094,-0.2290000021457672,-0.09549999982118607,0.28600001335144043
2025-04-30 21:33:45,5.460000038146973,-3.640000104904175,-40.0,-0.2329999953508377,-0.09849999845027924,0.2759999930858612
2025-04-30 21:33:45,5.5,-2.640000104904175,-40.5,-0.23350000381469727,-0.0949999988079071,0.25949999690055847
2025-04-30 21:33:45,5.320000171661377,-3.180000066757202,-40.36000061035156,-0.21899999678134918,-0.10100000351667404,0.27250000834465027
2025-04-30 21:33:45,5.71999979019165,-2.940000057220459,-39.91999816894531,-0.21850000321865082,-0.10750000178813934,0.2770000100135803
2025-04-30 21:33:46,5.800000190734863,-3.200000047683716,-40.040000915527344,-0.23100000619888306,-0.1054999977350235,0.27300000190734863
2025-04-30 21:33:46,5.579999923706055,-3.259999990463257,-40.119998931884766,-0.2290000021457672,-0.10400000214576721,0.27950000762939453
2025-04-30 21:33:46,5.519999980926514,-3.4000000953674316,-40.540000915527344,-0.23549999296665192,-0.09549999982118607,0.28349998593330383
2025-04-30 21:33:46,5.760000228881836,-3.0,-40.20000076293945,-0.23899999260902405,-0.09300000220537186,0.273499995470047
