timestamp,x,y,z
2025-04-30 21:34:45,-60.8,-13.0,387.2
2025-04-30 21:34:45,-60.2,-15.8,384.0
2025-04-30 21:34:45,-58.0,-15.2,387.5
2025-04-30 21:34:45,-63.2,-13.8,387.5
2025-04-30 21:34:45,-62.5,-15.0,391.5
2025-04-30 21:34:45,-57.8,-20.0,387.0
2025-04-30 21:34:45,-57.5,-14.0,391.8
2025-04-30 21:34:45,-59.0,-15.0,391.8
2025-04-30 21:34:45,-60.5,-14.5,390.5
2025-04-30 21:34:45,-65.8,-11.5,403.8
2025-04-30 21:34:45,-67.5,-15.0,403.0
2025-04-30 21:34:45,-68.0,-11.2,400.5
2025-04-30 21:34:45,-65.5,-6.8,403.8
2025-04-30 21:34:45,-66.5,-12.0,404.2
2025-04-30 21:34:45,-63.2,-9.5,407.8
2025-04-30 21:34:45,-65.5,-10.8,403.8
2025-04-30 21:34:45,-66.8,-9.2,400.8
2025-04-30 21:34:45,-65.8,-9.5,407.5
2025-04-30 21:34:45,-64.8,-15.2,403.8
2025-04-30 21:34:45,-66.2,-11.8,400.0
2025-04-30 21:34:45,-65.0,-11.2,407.0
2025-04-30 21:34:45,-66.8,-10.5,403.8
2025-04-30 21:34:46,-64.8,-11.2,403.8
2025-04-30 21:34:46,-66.0,-10.2,404.0
2025-04-30 21:34:47,-65.0,-10.2,403.8
2025-04-30 21:34:47,-64.2,-11.8,407.0
2025-04-30 21:34:48,-67.2,-10.2,403.8
2025-04-30 21:34:48,-64.5,-8.5,400.0
2025-04-30 21:34:49,-66.0,-8.2,403.5
2025-04-30 21:34:49,-65.2,-9.5,400.0
2025-04-30 21:34:50,-68.2,-8.2,400.2
2025-04-30 21:34:50,-67.2,-10.5,403.8
2025-04-30 21:34:51,-62.0,-11.5,404.0
2025-04-30 21:34:51,-66.8,-8.5,407.8
2025-04-30 21:34:52,-63.0,-16.0,400.0
2025-04-30 21:34:52,-64.2,-12.8,404.2
2025-04-30 21:34:53,-65.5,-8.2,404.2
2025-04-30 21:34:53,-64.2,-11.2,400.0
2025-04-30 21:34:54,-66.0,-8.8,404.2
2025-04-30 21:34:54,-65.8,-11.8,404.2
2025-04-30 21:34:55,-62.2,-10.5,404.0
