timestamp,x,y,z
2025-04-30 21:31:35,-16.0,-36.0,235.0
2025-04-30 21:31:35,-15.5,-31.8,235.5
2025-04-30 21:31:35,-11.2,-29.2,235.0
2025-04-30 21:31:35,-15.5,-31.0,234.5
2025-04-30 21:31:35,-12.8,-28.5,234.2
2025-04-30 21:31:35,-13.5,-32.0,235.0
2025-04-30 21:31:35,-14.5,-31.8,235.0
2025-04-30 21:31:35,-12.8,-30.5,234.8
2025-04-30 21:31:35,-18.8,-34.5,253.8
2025-04-30 21:31:35,-16.2,-32.2,253.8
2025-04-30 21:31:35,-23.2,-34.0,254.2
2025-04-30 21:31:35,-14.8,-28.2,253.8
2025-04-30 21:31:35,-14.2,-30.0,254.5
2025-04-30 21:31:35,-18.5,-28.8,254.5
2025-04-30 21:31:35,-19.2,-28.2,254.5
2025-04-30 21:31:35,-17.8,-35.0,254.2
2025-04-30 21:31:35,-18.0,-35.8,254.8
2025-04-30 21:31:35,-18.0,-35.0,253.8
2025-04-30 21:31:35,-19.0,-31.0,254.8
2025-04-30 21:31:35,-17.5,-30.8,254.2
2025-04-30 21:31:35,-18.5,-31.2,254.5
2025-04-30 21:31:35,-16.5,-35.8,254.0
2025-04-30 21:31:36,-18.8,-31.0,253.2
2025-04-30 21:31:36,-17.2,-33.8,253.8
2025-04-30 21:31:37,-16.8,-35.8,254.2
2025-04-30 21:31:37,-17.5,-31.5,254.2
2025-04-30 21:31:38,-18.0,-35.8,254.5
2025-04-30 21:31:38,-17.8,-32.8,253.5
2025-04-30 21:31:39,-17.8,-31.2,254.5
2025-04-30 21:31:39,-20.0,-30.0,253.8
2025-04-30 21:31:40,-19.2,-31.0,253.2
2025-04-30 21:31:40,-17.8,-31.2,254.2
2025-04-30 21:31:41,-18.0,-33.2,253.5
2025-04-30 21:31:41,-19.2,-31.2,254.2
2025-04-30 21:31:42,-19.0,-30.8,253.2
2025-04-30 21:31:42,-18.0,-32.0,254.0
2025-04-30 21:31:43,-14.8,-30.0,254.0
2025-04-30 21:31:43,-18.8,-29.5,254.0
2025-04-30 21:31:44,-19.8,-35.0,253.5
2025-04-30 21:31:44,-19.2,-28.8,254.5
