timestamp,x,y,z
2025-04-30 21:37:59,-173.5,-13.5,511.8
2025-04-30 21:37:59,-175.2,-11.8,511.8
2025-04-30 21:37:59,-174.2,-13.8,511.8
2025-04-30 21:37:59,-175.2,-15.8,511.8
2025-04-30 21:37:59,-173.5,-9.5,511.8
2025-04-30 21:37:59,-173.2,-14.8,511.8
2025-04-30 21:37:59,-190.2,-5.0,511.8
2025-04-30 21:37:59,-194.8,-6.0,511.8
2025-04-30 21:37:59,-193.0,-11.8,511.8
2025-04-30 21:37:59,-192.2,-9.0,511.8
2025-04-30 21:37:59,-193.0,-13.2,511.8
2025-04-30 21:37:59,-192.2,-11.2,511.8
2025-04-30 21:37:59,-195.8,-12.2,511.8
2025-04-30 21:37:59,-193.5,-9.0,511.8
2025-04-30 21:37:59,-193.8,-15.2,511.8
2025-04-30 21:37:59,-195.2,-14.8,511.8
2025-04-30 21:37:59,-194.2,-14.0,511.8
2025-04-30 21:37:59,-200.0,-15.5,511.8
2025-04-30 21:37:59,-192.8,-14.2,511.8
2025-04-30 21:37:59,-195.0,-18.0,511.8
2025-04-30 21:38:00,-196.0,-13.8,511.8
2025-04-30 21:38:00,-193.8,-16.0,511.8
2025-04-30 21:38:01,-195.0,-16.8,511.8
2025-04-30 21:38:01,-192.2,-17.8,511.8
2025-04-30 21:38:02,-196.2,-21.2,511.8
2025-04-30 21:38:02,-194.5,-18.8,511.8
2025-04-30 21:38:03,-200.0,-16.5,511.8
2025-04-30 21:38:03,-198.5,-17.8,511.8
2025-04-30 21:38:04,-193.5,-17.0,511.8
2025-04-30 21:38:04,-200.0,-20.0,511.8
2025-04-30 21:38:05,-193.5,-19.8,511.8
2025-04-30 21:38:05,-193.8,-17.2,511.8
2025-04-30 21:38:06,-196.0,-19.0,511.8
2025-04-30 21:38:06,-196.8,-18.8,511.8
2025-04-30 21:38:07,-192.2,-18.8,511.8
2025-04-30 21:38:07,-196.0,-19.2,511.8
2025-04-30 21:38:08,-197.0,-17.5,511.8
2025-04-30 21:38:08,-198.0,-18.2,511.8
