timestamp,force_x,force_y,force_z,torque_x,torque_y,torque_z
2025-04-30 20:43:17,4.78000020980835,-2.440000057220459,-21.219999313354492,-0.5195000171661377,-0.33899998664855957,0.2720000147819519
2025-04-30 20:43:17,4.699999809265137,-2.5,-21.780000686645508,-0.531499981880188,-0.3564999997615814,0.27300000190734863
2025-04-30 20:43:18,4.559999942779541,-1.899999976158142,-21.81999969482422,-0.5074999928474426,-0.34599998593330383,0.2485000044107437
2025-04-30 20:43:18,4.440000057220459,-2.740000009536743,-21.68000030517578,-0.5274999737739563,-0.33250001072883606,0.27900001406669617
2025-04-30 20:43:18,4.239999771118164,-2.6600000858306885,-21.3799991607666,-0.5164999961853027,-0.33799999952316284,0.2630000114440918
2025-04-30 20:43:18,4.900000095367432,-3.1600000858306885,-21.5,-0.5235000252723694,-0.3580000102519989,0.2759999930858612
2025-04-30 20:43:18,5.099999904632568,-2.0199999809265137,-21.760000228881836,-0.5205000042915344,-0.3474999964237213,0.27149999141693115
2025-04-30 20:43:19,4.039999961853027,-2.4600000381469727,-21.979999542236328,-0.534500002861023,-0.335999995470047,0.26100000739097595
2025-04-30 20:43:19,4.380000114440918,-2.5799999237060547,-21.079999923706055,-0.5235000252723694,-0.335999995470047,0.26649999618530273
2025-04-30 20:43:19,4.480000019073486,-2.299999952316284,-21.600000381469727,-0.512499988079071,-0.35499998927116394,0.26350000500679016
2025-04-30 20:43:19,4.420000076293945,-2.4800000190734863,-21.760000228881836,-0.515999972820282,-0.33649998903274536,0.2669999897480011
2025-04-30 20:43:19,4.5,-2.740000009536743,-21.600000381469727,-0.5264999866485596,-0.34950000047683716,0.26100000739097595
2025-04-30 20:43:20,4.619999885559082,-2.9800000190734863,-21.219999313354492,-0.5435000061988831,-0.35850000381469727,0.2750000059604645
2025-04-30 20:43:20,4.260000228881836,-2.5399999618530273,-21.559999465942383,-0.515999972820282,-0.35249999165534973,0.25049999356269836
2025-04-30 20:43:20,4.440000057220459,-2.940000057220459,-21.600000381469727,-0.5425000190734863,-0.34200000762939453,0.2800000011920929
2025-04-30 20:43:20,4.239999771118164,-3.0,-21.559999465942383,-0.5174999833106995,-0.33550000190734863,0.2705000042915344
2025-04-30 20:43:20,4.760000228881836,-2.640000104904175,-21.579999923706055,-0.5224999785423279,-0.3644999861717224,0.27000001072883606
2025-04-30 20:43:21,5.0,-2.3399999141693115,-21.280000686645508,-0.5199999809265137,-0.3479999899864197,0.273499995470047
