timestamp,force_x,force_y,force_z,torque_x,torque_y,torque_z
2025-04-30 21:36:54,6.460000038146973,-5.980000019073486,-75.9000015258789,0.8174999952316284,-0.18000000715255737,0.2854999899864197
2025-04-30 21:36:54,7.21999979019165,-5.940000057220459,-75.73999786376953,0.8165000081062317,-0.18250000476837158,0.3034999966621399
2025-04-30 21:36:55,6.579999923706055,-5.880000114440918,-75.95999908447266,0.8180000185966492,-0.17299999296665192,0.29249998927116394
2025-04-30 21:36:55,6.559999942779541,-6.159999847412109,-75.77999877929688,0.8140000104904175,-0.17249999940395355,0.2939999997615814
2025-04-30 21:36:55,6.739999771118164,-6.440000057220459,-75.81999969482422,0.8044999837875366,-0.19300000369548798,0.29649999737739563
2025-04-30 21:36:55,7.079999923706055,-5.539999961853027,-75.69999694824219,0.8230000138282776,-0.1914999932050705,0.2985000014305115
2025-04-30 21:36:55,6.920000076293945,-5.900000095367432,-75.72000122070312,0.8040000200271606,-0.19200000166893005,0.296999990940094
2025-04-30 21:36:56,6.760000228881836,-5.71999979019165,-76.04000091552734,0.8115000128746033,-0.1850000023841858,0.2980000078678131
2025-04-30 21:36:56,7.099999904632568,-6.119999885559082,-75.33999633789062,0.8119999766349792,-0.18199999630451202,0.2994999885559082
2025-04-30 21:36:56,7.059999942779541,-5.840000152587891,-75.87999725341797,0.8059999942779541,-0.18400000035762787,0.2980000078678131
2025-04-30 21:36:56,6.920000076293945,-6.460000038146973,-75.4000015258789,0.8080000281333923,-0.17499999701976776,0.29899999499320984
2025-04-30 21:36:56,6.800000190734863,-6.079999923706055,-75.68000030517578,0.8029999732971191,-0.18549999594688416,0.29750001430511475
2025-04-30 21:36:57,6.5,-6.139999866485596,-75.76000213623047,0.8059999942779541,-0.17800000309944153,0.28049999475479126
2025-04-30 21:36:57,6.739999771118164,-5.900000095367432,-75.87999725341797,0.8209999799728394,-0.17900000512599945,0.2915000021457672
2025-04-30 21:36:57,7.199999809265137,-6.159999847412109,-75.81999969482422,0.7985000014305115,-0.17599999904632568,0.3109999895095825
2025-04-30 21:36:57,6.440000057220459,-6.21999979019165,-75.31999969482422,0.8040000200271606,-0.1770000010728836,0.289000004529953
2025-04-30 21:36:57,6.78000020980835,-5.820000171661377,-75.63999938964844,0.8009999990463257,-0.1860000044107437,0.3174999952316284
2025-04-30 21:36:58,6.760000228881836,-6.099999904632568,-75.9800033569336,0.8054999709129333,-0.18050000071525574,0.3009999990463257
2025-04-30 21:36:58,6.980000019073486,-6.21999979019165,-75.31999969482422,0.8059999942779541,-0.1770000010728836,0.3005000054836273
2025-04-30 21:36:58,6.460000038146973,-5.960000038146973,-75.62000274658203,0.8054999709129333,-0.18250000476837158,0.2840000092983246
2025-04-30 21:36:58,7.239999771118164,-5.199999809265137,-76.08000183105469,0.8125,-0.18150000274181366,0.2930000126361847
2025-04-30 21:36:58,6.559999942779541,-5.920000076293945,-76.08000183105469,0.8075000047683716,-0.17749999463558197,0.2944999933242798
