timestamp,x,y,z
2025-04-30 21:35:07,-67.5,-9.8,404.2
2025-04-30 21:35:07,-66.0,-13.0,407.8
2025-04-30 21:35:07,-64.5,-8.8,404.2
2025-04-30 21:35:07,-65.5,-12.8,404.5
2025-04-30 21:35:07,-63.2,-15.0,407.2
2025-04-30 21:35:07,-64.8,-11.0,404.5
2025-04-30 21:35:07,-68.0,-8.2,402.5
2025-04-30 21:35:07,-70.5,-7.8,416.0
2025-04-30 21:35:07,-70.2,-6.5,423.8
2025-04-30 21:35:07,-72.8,-7.2,423.5
2025-04-30 21:35:07,-69.0,-5.8,421.0
2025-04-30 21:35:07,-78.8,-6.5,419.2
2025-04-30 21:35:07,-72.8,-4.2,416.0
2025-04-30 21:35:07,-72.8,-4.8,420.0
2025-04-30 21:35:07,-73.5,-6.0,420.8
2025-04-30 21:35:07,-69.8,-6.8,423.5
2025-04-30 21:35:07,-74.2,-6.2,419.0
2025-04-30 21:35:07,-74.8,-11.2,423.0
2025-04-30 21:35:07,-73.0,-9.2,416.0
2025-04-30 21:35:07,-73.2,-8.0,419.5
2025-04-30 21:35:08,-75.8,-10.5,423.2
2025-04-30 21:35:08,-75.2,-10.8,419.8
2025-04-30 21:35:09,-73.5,-10.0,419.5
2025-04-30 21:35:09,-75.0,-10.8,422.8
2025-04-30 21:35:10,-75.2,-12.0,423.0
2025-04-30 21:35:10,-75.5,-4.5,419.8
2025-04-30 21:35:11,-76.0,-12.0,423.2
2025-04-30 21:35:11,-73.8,-5.2,423.5
2025-04-30 21:35:12,-73.5,-8.8,423.8
2025-04-30 21:35:12,-74.2,-5.8,416.0
2025-04-30 21:35:13,-78.2,-8.5,421.0
2025-04-30 21:35:13,-76.0,-9.2,420.0
2025-04-30 21:35:14,-75.8,-9.2,417.0
2025-04-30 21:35:14,-75.2,-11.5,421.0
2025-04-30 21:35:15,-77.0,-9.2,423.8
2025-04-30 21:35:15,-73.8,-4.5,420.5
2025-04-30 21:35:16,-75.0,-9.2,420.2
2025-04-30 21:35:16,-76.8,-5.2,420.5
