timestamp,force_x,force_y,force_z,torque_x,torque_y,torque_z
2025-04-30 21:34:45,5.679999828338623,-3.880000114440918,-52.15999984741211,0.024000000208616257,-0.1315000057220459,0.2694999873638153
2025-04-30 21:34:45,5.619999885559082,-3.799999952316284,-51.70000076293945,0.025499999523162842,-0.14249999821186066,0.27300000190734863
2025-04-30 21:34:46,5.639999866485596,-3.700000047683716,-51.68000030517578,0.023499999195337296,-0.12099999934434891,0.27399998903274536
2025-04-30 21:34:46,5.78000020980835,-3.9600000381469727,-52.13999938964844,0.027499999850988388,-0.13650000095367432,0.30000001192092896
2025-04-30 21:34:46,5.860000133514404,-4.179999828338623,-51.959999084472656,0.01899999938905239,-0.1354999989271164,0.29600000381469727
2025-04-30 21:34:46,6.28000020980835,-3.440000057220459,-52.560001373291016,0.029999999329447746,-0.13899999856948853,0.2759999930858612
2025-04-30 21:34:46,5.980000019073486,-3.4000000953674316,-52.220001220703125,0.03550000116229057,-0.13899999856948853,0.27950000762939453
2025-04-30 21:34:47,5.699999809265137,-4.199999809265137,-52.060001373291016,0.03150000050663948,-0.14000000059604645,0.2854999899864197
2025-04-30 21:34:47,5.880000114440918,-4.5,-51.79999923706055,0.02800000086426735,-0.14000000059604645,0.2944999933242798
2025-04-30 21:34:47,5.5,-3.759999990463257,-52.040000915527344,0.028999999165534973,-0.12950000166893005,0.2770000100135803
2025-04-30 21:34:47,6.5,-3.7200000286102295,-52.060001373291016,0.02850000001490116,-0.13699999451637268,0.304500013589859
2025-04-30 21:34:47,6.380000114440918,-3.4800000190734863,-52.099998474121094,0.03150000050663948,-0.1459999978542328,0.2939999997615814
2025-04-30 21:34:48,5.940000057220459,-4.099999904632568,-51.65999984741211,0.03150000050663948,-0.13750000298023224,0.28349998593330383
2025-04-30 21:34:48,5.599999904632568,-3.4800000190734863,-51.880001068115234,0.03099999949336052,-0.13699999451637268,0.2680000066757202
2025-04-30 21:34:48,5.880000114440918,-3.8399999141693115,-51.18000030517578,0.04050000011920929,-0.13199999928474426,0.2770000100135803
2025-04-30 21:34:48,6.159999847412109,-3.5799999237060547,-51.79999923706055,0.029500000178813934,-0.1340000033378601,0.2874999940395355
2025-04-30 21:34:48,6.21999979019165,-4.099999904632568,-51.7599983215332,0.030500000342726707,-0.11749999970197678,0.2930000126361847
2025-04-30 21:34:49,5.840000152587891,-3.9200000762939453,-51.86000061035156,0.027499999850988388,-0.15649999678134918,0.27000001072883606
2025-04-30 21:34:49,6.039999961853027,-4.139999866485596,-51.97999954223633,0.01549999974668026,-0.13650000095367432,0.2944999933242798
2025-04-30 21:34:49,5.980000019073486,-4.019999980926514,-52.36000061035156,0.0215000007301569,-0.13099999725818634,0.28600001335144043
2025-04-30 21:34:49,5.739999771118164,-4.159999847412109,-51.79999923706055,0.008999999612569809,-0.13899999856948853,0.2824999988079071
2025-04-30 21:34:49,5.980000019073486,-4.039999961853027,-52.099998474121094,0.026499999687075615,-0.14249999821186066,0.2809999883174896
2025-04-30 21:34:50,5.840000152587891,-4.019999980926514,-52.41999816894531,0.02199999988079071,-0.12600000202655792,0.28999999165534973
2025-04-30 21:34:50,6.079999923706055,-3.5999999046325684,-51.959999084472656,0.04100000113248825,-0.13050000369548798,0.2840000092983246
2025-04-30 21:34:50,5.820000171661377,-3.9600000381469727,-51.779998779296875,0.03799999877810478,-0.13249999284744263,0.28299999237060547
2025-04-30 21:34:50,6.059999942779541,-3.559999942779541,-52.220001220703125,0.02850000001490116,-0.1379999965429306,0.2784999907016754
2025-04-30 21:34:50,5.960000038146973,-3.8399999141693115,-52.08000183105469,0.0215000007301569,-0.1264999955892563,0.2879999876022339
2025-04-30 21:34:51,6.059999942779541,-3.799999952316284,-51.86000061035156,0.02199999988079071,-0.13300000131130219,0.28049999475479126
2025-04-30 21:34:51,6.0,-4.039999961853027,-51.91999816894531,0.020999999716877937,-0.13850000500679016,0.2849999964237213
2025-04-30 21:34:51,5.420000076293945,-3.319999933242798,-52.08000183105469,0.039500001817941666,-0.12049999833106995,0.27549999952316284
2025-04-30 21:34:51,6.320000171661377,-4.0,-52.13999938964844,0.0215000007301569,-0.13300000131130219,0.2944999933242798
2025-04-30 21:34:51,5.880000114440918,-4.059999942779541,-52.13999938964844,0.013000000268220901,-0.13099999725818634,0.2904999852180481
