timestamp,x,y,z
2025-04-30 20:44:47,-118.5,-85.5,148.5
2025-04-30 20:44:47,-123.2,-86.5,149.0
2025-04-30 20:44:47,-120.2,-87.5,148.5
2025-04-30 20:44:47,-123.2,-90.5,148.2
2025-04-30 20:44:47,-121.2,-89.2,148.0
2025-04-30 20:44:47,-121.0,-85.2,148.5
2025-04-30 20:44:47,-121.0,-87.8,149.0
2025-04-30 20:44:47,-119.5,-91.2,148.5
2025-04-30 20:44:47,-127.5,-89.5,150.8
2025-04-30 20:44:47,-126.0,-87.8,151.0
2025-04-30 20:44:47,-130.0,-87.8,150.8
2025-04-30 20:44:47,-126.5,-90.2,151.5
2025-04-30 20:44:47,-126.8,-89.5,150.8
2025-04-30 20:44:47,-128.0,-92.0,150.5
2025-04-30 20:44:47,-124.5,-90.8,150.2
2025-04-30 20:44:47,-126.2,-92.0,150.2
2025-04-30 20:44:48,-130.8,-90.5,151.0
2025-04-30 20:44:48,-129.2,-87.8,150.5
2025-04-30 20:44:49,-124.2,-91.8,151.0
2025-04-30 20:44:49,-126.5,-85.5,150.5
2025-04-30 20:44:50,-127.0,-89.0,151.0
2025-04-30 20:44:50,-122.5,-90.8,150.2
2025-04-30 20:44:51,-125.8,-90.8,150.8
2025-04-30 20:44:52,-127.8,-89.5,150.5
2025-04-30 20:44:52,-127.2,-84.5,149.0
2025-04-30 20:44:53,-130.8,-88.5,149.5
2025-04-30 20:44:53,-126.0,-90.5,150.5
2025-04-30 20:44:54,-130.5,-88.8,149.8
2025-04-30 20:44:54,-130.2,-88.5,150.5
2025-04-30 20:44:55,-127.2,-89.0,150.5
2025-04-30 20:44:55,-126.8,-89.8,149.8
2025-04-30 20:44:56,-127.0,-90.2,149.8
2025-04-30 20:44:56,-124.5,-90.5,150.0
2025-04-30 20:44:57,-131.8,-90.2,151.0
