timestamp,force_x,force_y,force_z,torque_x,torque_y,torque_z
2025-04-30 20:48:05,8.300000190734863,-8.899999618530273,-81.63999938964844,1.4385000467300415,-0.030500000342726707,0.30300000309944153
2025-04-30 20:48:05,8.460000038146973,-8.319999694824219,-82.0,1.434999942779541,-0.029500000178813934,0.3059999942779541
2025-04-30 20:48:05,8.520000457763672,-8.84000015258789,-81.9000015258789,1.4359999895095825,-0.027000000700354576,0.3059999942779541
2025-04-30 20:48:06,8.800000190734863,-8.960000038146973,-82.05999755859375,1.430999994277954,-0.0430000014603138,0.32249999046325684
2025-04-30 20:48:06,8.539999961853027,-8.279999732971191,-81.69999694824219,1.4385000467300415,-0.032999999821186066,0.30649998784065247
2025-04-30 20:48:06,8.4399995803833,-8.899999618530273,-81.58000183105469,1.4329999685287476,-0.041999999433755875,0.3100000023841858
2025-04-30 20:48:06,7.860000133514404,-8.479999542236328,-81.87999725341797,1.434999942779541,-0.02800000086426735,0.30799999833106995
2025-04-30 20:48:06,8.779999732971191,-8.920000076293945,-81.76000213623047,1.433500051498413,-0.04149999842047691,0.31850001215934753
2025-04-30 20:48:07,8.399999618530273,-9.0,-81.5,1.4355000257492065,-0.05350000038743019,0.3154999911785126
2025-04-30 20:48:07,8.199999809265137,-8.979999542236328,-81.83999633789062,1.4290000200271606,-0.03099999949336052,0.3160000145435333
2025-04-30 20:48:07,8.380000114440918,-8.65999984741211,-81.73999786376953,1.4305000305175781,-0.03350000083446503,0.30550000071525574
2025-04-30 20:48:07,8.199999809265137,-8.84000015258789,-81.45999908447266,1.4325000047683716,-0.03150000050663948,0.328000009059906
2025-04-30 20:48:07,8.720000267028809,-7.900000095367432,-81.4800033569336,1.4464999437332153,-0.03700000047683716,0.30649998784065247
2025-04-30 20:48:08,8.4399995803833,-8.579999923706055,-81.63999938964844,1.4394999742507935,-0.03750000149011612,0.2980000078678131
2025-04-30 20:48:08,8.180000305175781,-8.4399995803833,-81.31999969482422,1.43149995803833,-0.04800000041723251,0.2980000078678131
2025-04-30 20:48:08,7.980000019073486,-8.539999961853027,-81.27999877929688,1.4329999685287476,-0.03550000116229057,0.30000001192092896
2025-04-30 20:48:08,8.399999618530273,-8.579999923706055,-81.37999725341797,1.4210000038146973,-0.04650000110268593,0.3034999966621399
2025-04-30 20:48:08,8.239999771118164,-9.15999984741211,-81.13999938964844,1.4264999628067017,-0.03350000083446503,0.3019999861717224
2025-04-30 20:48:09,8.779999732971191,-8.579999923706055,-81.9000015258789,1.4325000047683716,-0.03799999877810478,0.3005000054836273
2025-04-30 20:48:09,8.239999771118164,-8.65999984741211,-81.19999694824219,1.4355000257492065,-0.0215000007301569,0.3149999976158142
2025-04-30 20:48:09,8.140000343322754,-8.220000267028809,-81.69999694824219,1.444000005722046,-0.030500000342726707,0.2939999997615814
2025-04-30 20:48:09,8.079999923706055,-8.399999618530273,-81.30000305175781,1.44350004196167,-0.013000000268220901,0.29100000858306885
2025-04-30 20:48:09,8.680000305175781,-8.479999542236328,-81.08000183105469,1.4375,-0.039500001817941666,0.3009999990463257
2025-04-30 20:48:10,8.239999771118164,-8.300000190734863,-81.87999725341797,1.4240000247955322,-0.020500000566244125,0.29899999499320984
2025-04-30 20:48:10,8.119999885559082,-8.84000015258789,-81.80000305175781,1.430999994277954,-0.03150000050663948,0.30300000309944153
2025-04-30 20:48:10,8.680000305175781,-8.600000381469727,-81.36000061035156,1.440000057220459,-0.025499999523162842,0.3165000081062317
2025-04-30 20:48:10,8.34000015258789,-9.119999885559082,-81.54000091552734,1.4424999952316284,-0.020999999716877937,0.31299999356269836
2025-04-30 20:48:10,8.65999984741211,-8.279999732971191,-81.05999755859375,1.444000005722046,-0.026000000536441803,0.3009999990463257
2025-04-30 20:48:11,8.279999732971191,-8.739999771118164,-81.55999755859375,1.4294999837875366,-0.02250000089406967,0.30550000071525574
2025-04-30 20:48:11,8.720000267028809,-8.359999656677246,-81.41999816894531,1.4459999799728394,-0.02800000086426735,0.30300000309944153
2025-04-30 20:48:11,8.5,-8.859999656677246,-81.26000213623047,1.4214999675750732,-0.039500001817941666,0.29899999499320984
2025-04-30 20:48:11,8.65999984741211,-8.359999656677246,-81.4000015258789,1.43149995803833,-0.042500000447034836,0.304500013589859
