timestamp,force_x,force_y,force_z,torque_x,torque_y,torque_z
2025-04-30 21:37:59,7.21999979019165,-7.599999904632568,-87.19999694824219,1.3609999418258667,-0.15700000524520874,0.3005000054836273
2025-04-30 21:37:59,7.420000076293945,-7.559999942779541,-88.04000091552734,1.350000023841858,-0.15549999475479126,0.2985000014305115
2025-04-30 21:37:59,7.699999809265137,-7.71999979019165,-87.81999969482422,1.3545000553131104,-0.16899999976158142,0.3009999990463257
2025-04-30 21:37:59,6.900000095367432,-7.739999771118164,-88.12000274658203,1.3604999780654907,-0.1535000056028366,0.28949999809265137
2025-04-30 21:37:59,7.699999809265137,-7.460000038146973,-88.12000274658203,1.3589999675750732,-0.16699999570846558,0.3070000112056732
2025-04-30 21:38:00,7.920000076293945,-7.420000076293945,-87.87999725341797,1.3619999885559082,-0.15700000524520874,0.3009999990463257
2025-04-30 21:38:00,7.940000057220459,-7.380000114440918,-88.13999938964844,1.3574999570846558,-0.17949999868869781,0.3034999966621399
2025-04-30 21:38:00,7.699999809265137,-7.199999809265137,-87.81999969482422,1.3619999885559082,-0.16099999845027924,0.28450000286102295
2025-04-30 21:38:00,7.519999980926514,-7.78000020980835,-87.94000244140625,1.3654999732971191,-0.14749999344348907,0.2980000078678131
2025-04-30 21:38:00,7.539999961853027,-7.199999809265137,-88.22000122070312,1.3674999475479126,-0.16500000655651093,0.2939999997615814
2025-04-30 21:38:01,7.78000020980835,-7.320000171661377,-87.86000061035156,1.3674999475479126,-0.15649999678134918,0.3084999918937683
2025-04-30 21:38:01,7.480000019073486,-7.320000171661377,-87.36000061035156,1.3634999990463257,-0.16899999976158142,0.2915000021457672
2025-04-30 21:38:01,7.21999979019165,-7.539999961853027,-88.13999938964844,1.3509999513626099,-0.16899999976158142,0.2980000078678131
2025-04-30 21:38:01,7.360000133514404,-7.559999942779541,-87.23999786376953,1.3730000257492065,-0.1509999930858612,0.2985000014305115
2025-04-30 21:38:01,7.400000095367432,-7.420000076293945,-87.77999877929688,1.3734999895095825,-0.1445000022649765,0.2919999957084656
2025-04-30 21:38:02,7.980000019073486,-7.039999961853027,-87.95999908447266,1.3669999837875366,-0.17000000178813934,0.30000001192092896
2025-04-30 21:38:02,7.579999923706055,-8.0,-87.95999908447266,1.3535000085830688,-0.15600000321865082,0.29750001430511475
2025-04-30 21:38:02,7.400000095367432,-7.28000020980835,-88.16000366210938,1.3589999675750732,-0.16500000655651093,0.2879999876022339
2025-04-30 21:38:02,7.880000114440918,-7.179999828338623,-87.83999633789062,1.3700000047683716,-0.17550000548362732,0.3075000047683716
2025-04-30 21:38:02,7.639999866485596,-7.920000076293945,-86.94000244140625,1.3600000143051147,-0.15850000083446503,0.3084999918937683
2025-04-30 21:38:03,7.28000020980835,-7.440000057220459,-87.4000015258789,1.372499942779541,-0.15150000154972076,0.29600000381469727
2025-04-30 21:38:03,7.559999942779541,-7.519999980926514,-87.4800033569336,1.3704999685287476,-0.16050000488758087,0.30799999833106995
2025-04-30 21:38:03,7.760000228881836,-7.139999866485596,-87.76000213623047,1.3704999685287476,-0.15649999678134918,0.3019999861717224
2025-04-30 21:38:03,7.400000095367432,-7.800000190734863,-87.9800033569336,1.347499966621399,-0.16349999606609344,0.2955000102519989
2025-04-30 21:38:03,7.460000038146973,-7.420000076293945,-87.54000091552734,1.3580000400543213,-0.15399999916553497,0.2915000021457672
2025-04-30 21:38:04,7.840000152587891,-7.519999980926514,-87.4800033569336,1.3619999885559082,-0.16300000250339508,0.3050000071525574
2025-04-30 21:38:04,7.320000171661377,-8.079999923706055,-87.68000030517578,1.3554999828338623,-0.1550000011920929,0.31450000405311584
2025-04-30 21:38:04,7.480000019073486,-7.639999866485596,-87.58000183105469,1.3650000095367432,-0.1509999930858612,0.3075000047683716
2025-04-30 21:38:04,7.539999961853027,-7.760000228881836,-87.66000366210938,1.3539999723434448,-0.16449999809265137,0.2939999997615814
2025-04-30 21:38:04,7.820000171661377,-7.599999904632568,-87.95999908447266,1.3550000190734863,-0.1589999943971634,0.3005000054836273
2025-04-30 21:38:05,7.420000076293945,-7.599999904632568,-87.72000122070312,1.3630000352859497,-0.14149999618530273,0.28200000524520874
2025-04-30 21:38:05,7.360000133514404,-7.860000133514404,-88.0,1.3530000448226929,-0.14800000190734863,0.289000004529953
2025-04-30 21:38:05,7.539999961853027,-7.420000076293945,-87.86000061035156,1.3639999628067017,-0.14499999582767487,0.30399999022483826
2025-04-30 21:38:05,7.980000019073486,-7.400000095367432,-87.77999877929688,1.368499994277954,-0.15150000154972076,0.30300000309944153
2025-04-30 21:38:05,7.139999866485596,-7.519999980926514,-88.05999755859375,1.3634999990463257,-0.14749999344348907,0.2919999957084656
2025-04-30 21:38:06,7.639999866485596,-7.659999847412109,-87.5999984741211,1.3600000143051147,-0.15150000154972076,0.2985000014305115
2025-04-30 21:38:06,7.900000095367432,-7.559999942779541,-87.9000015258789,1.3630000352859497,-0.16099999845027924,0.3089999854564667
2025-04-30 21:38:06,7.920000076293945,-7.199999809265137,-87.94000244140625,1.3645000457763672,-0.16500000655651093,0.3070000112056732
2025-04-30 21:38:06,7.559999942779541,-7.940000057220459,-87.4800033569336,1.3624999523162842,-0.15449999272823334,0.2955000102519989
2025-04-30 21:38:06,7.639999866485596,-8.15999984741211,-87.80000305175781,1.3524999618530273,-0.1535000056028366,0.30799999833106995
2025-04-30 21:38:07,7.739999771118164,-7.699999809265137,-87.63999938964844,1.3645000457763672,-0.15199999511241913,0.3005000054836273
2025-04-30 21:38:07,7.860000133514404,-7.800000190734863,-87.5999984741211,1.3669999837875366,-0.15399999916553497,0.3089999854564667
2025-04-30 21:38:07,7.340000152587891,-8.0,-87.86000061035156,1.3630000352859497,-0.13750000298023224,0.3005000054836273
2025-04-30 21:38:07,7.860000133514404,-7.380000114440918,-87.77999877929688,1.3650000095367432,-0.15399999916553497,0.29249998927116394
2025-04-30 21:38:07,7.539999961853027,-8.260000228881836,-87.87999725341797,1.3485000133514404,-0.14800000190734863,0.3125
2025-04-30 21:38:08,7.78000020980835,-7.659999847412109,-87.37999725341797,1.3660000562667847,-0.14249999821186066,0.2904999852180481
2025-04-30 21:38:08,7.360000133514404,-7.460000038146973,-87.18000030517578,1.3645000457763672,-0.14749999344348907,0.2994999885559082
2025-04-30 21:38:08,7.760000228881836,-7.559999942779541,-88.37999725341797,1.3565000295639038,-0.15299999713897705,0.29350000619888306
2025-04-30 21:38:08,7.360000133514404,-7.659999847412109,-87.83999633789062,1.3600000143051147,-0.1459999978542328,0.29499998688697815
2025-04-30 21:38:08,7.679999828338623,-7.300000190734863,-88.16000366210938,1.3559999465942383,-0.1615000069141388,0.29649999737739563
