timestamp,x,y,z
2025-04-30 20:48:05,-179.2,-96.8,108.2
2025-04-30 20:48:05,-177.2,-96.5,108.0
2025-04-30 20:48:05,-179.2,-102.0,108.0
2025-04-30 20:48:05,-176.5,-97.8,111.5
2025-04-30 20:48:05,-176.2,-98.5,111.8
2025-04-30 20:48:05,-183.2,-97.2,115.5
2025-04-30 20:48:05,-179.0,-98.5,115.5
2025-04-30 20:48:05,-182.5,-97.5,111.5
2025-04-30 20:48:05,-183.2,-96.5,106.8
2025-04-30 20:48:05,-186.8,-94.5,106.2
2025-04-30 20:48:05,-182.8,-94.2,105.5
2025-04-30 20:48:05,-184.5,-98.8,105.2
2025-04-30 20:48:05,-181.0,-96.8,104.2
2025-04-30 20:48:05,-183.0,-97.0,107.8
2025-04-30 20:48:05,-182.8,-96.5,104.5
2025-04-30 20:48:05,-182.0,-98.8,100.2
2025-04-30 20:48:06,-177.8,-97.8,103.5
2025-04-30 20:48:06,-184.0,-97.5,103.0
2025-04-30 20:48:07,-182.0,-97.8,102.8
2025-04-30 20:48:07,-177.2,-97.8,102.0
2025-04-30 20:48:08,-183.5,-97.0,102.5
2025-04-30 20:48:08,-183.0,-99.5,102.2
2025-04-30 20:48:09,-183.0,-97.8,102.0
2025-04-30 20:48:10,-178.5,-100.0,102.0
2025-04-30 20:48:10,-183.8,-98.2,101.0
2025-04-30 20:48:11,-176.2,-97.5,101.0
2025-04-30 20:48:11,-181.5,-99.2,101.0
2025-04-30 20:48:12,-181.2,-98.2,101.5
2025-04-30 20:48:12,-183.8,-98.8,101.2
2025-04-30 20:48:13,-178.5,-98.0,100.5
2025-04-30 20:48:13,-178.2,-93.8,100.8
2025-04-30 20:48:14,-183.8,-98.8,96.8
2025-04-30 20:48:14,-178.8,-97.5,103.8
2025-04-30 20:48:15,-182.8,-97.0,103.8
