timestamp,x,y,z
2025-04-30 21:31:56,0.0,0.0,254.2
2025-04-30 21:31:56,-22.5,-31.8,254.5
2025-04-30 21:31:56,-20.0,-31.5,254.8
2025-04-30 21:31:56,-18.2,-36.0,255.0
2025-04-30 21:31:56,-25.8,-30.8,275.2
2025-04-30 21:31:56,-24.2,-30.0,274.5
2025-04-30 21:31:56,-24.5,-35.8,274.5
2025-04-30 21:31:56,-27.0,-31.2,279.5
2025-04-30 21:31:56,-20.2,-34.0,275.5
2025-04-30 21:31:56,-20.2,-30.2,275.2
2025-04-30 21:31:56,-22.2,-30.5,274.2
2025-04-30 21:31:56,-23.0,-30.2,275.5
2025-04-30 21:31:56,-23.0,-29.5,272.2
2025-04-30 21:31:56,-23.0,-31.0,275.2
2025-04-30 21:31:56,-23.5,-29.8,274.5
2025-04-30 21:31:56,-23.0,-31.2,275.0
2025-04-30 21:31:56,-24.0,-29.8,275.8
2025-04-30 21:31:56,-24.8,-35.5,274.8
2025-04-30 21:31:57,-25.0,-29.2,274.8
2025-04-30 21:31:57,-23.8,-30.2,274.5
2025-04-30 21:31:58,-27.2,-31.0,275.2
2025-04-30 21:31:58,-27.8,-31.8,274.2
2025-04-30 21:31:59,-20.8,-31.2,275.0
2025-04-30 21:31:59,-22.8,-31.0,275.2
2025-04-30 21:32:00,-20.2,-29.8,275.0
2025-04-30 21:32:00,-22.0,-32.0,275.5
2025-04-30 21:32:01,-27.0,-29.0,274.2
2025-04-30 21:32:01,-27.2,-28.8,274.2
2025-04-30 21:32:02,-24.5,-28.8,274.0
2025-04-30 21:32:02,-20.5,-32.0,274.0
2025-04-30 21:32:03,-27.8,-31.0,274.8
2025-04-30 21:32:03,-22.5,-30.2,274.2
2025-04-30 21:32:04,-24.0,-29.2,275.2
2025-04-30 21:32:04,-21.2,-30.0,274.8
2025-04-30 21:32:05,-25.5,-31.8,274.8
2025-04-30 21:32:05,-25.0,-32.0,274.5
