timestamp,force_x,force_y,force_z,torque_x,torque_y,torque_z
2025-04-30 21:35:07,6.340000152587891,-4.260000228881836,-55.599998474121094,0.1404999941587448,-0.148499995470047,0.2919999957084656
2025-04-30 21:35:07,5.760000228881836,-4.940000057220459,-55.5,0.12549999356269836,-0.16050000488758087,0.2824999988079071
2025-04-30 21:35:07,5.840000152587891,-4.320000171661377,-56.20000076293945,0.1185000017285347,-0.1525000035762787,0.289000004529953
2025-04-30 21:35:07,6.139999866485596,-4.21999979019165,-55.70000076293945,0.12849999964237213,-0.15600000321865082,0.2849999964237213
2025-04-30 21:35:07,5.420000076293945,-4.21999979019165,-56.0,0.12399999797344208,-0.148499995470047,0.27799999713897705
2025-04-30 21:35:08,5.940000057220459,-4.460000038146973,-55.619998931884766,0.11500000208616257,-0.1459999978542328,0.2849999964237213
2025-04-30 21:35:08,6.159999847412109,-4.599999904632568,-56.02000045776367,0.12449999898672104,-0.14499999582767487,0.2784999907016754
2025-04-30 21:35:08,6.0,-4.480000019073486,-56.29999923706055,0.13249999284744263,-0.15649999678134918,0.27149999141693115
2025-04-30 21:35:08,5.860000133514404,-4.239999771118164,-56.15999984741211,0.12700000405311584,-0.15049999952316284,0.29899999499320984
2025-04-30 21:35:08,5.980000019073486,-4.28000020980835,-55.880001068115234,0.12950000166893005,-0.1354999989271164,0.28049999475479126
2025-04-30 21:35:09,5.679999828338623,-4.039999961853027,-56.18000030517578,0.1379999965429306,-0.1509999930858612,0.2705000042915344
2025-04-30 21:35:09,5.900000095367432,-4.239999771118164,-55.81999969482422,0.12700000405311584,-0.14650000631809235,0.27950000762939453
2025-04-30 21:35:09,5.639999866485596,-4.239999771118164,-55.939998626708984,0.13199999928474426,-0.1525000035762787,0.2800000011920929
2025-04-30 21:35:09,6.0,-4.840000152587891,-55.939998626708984,0.12049999833106995,-0.1599999964237213,0.29249998927116394
2025-04-30 21:35:09,6.380000114440918,-3.859999895095825,-55.779998779296875,0.13899999856948853,-0.14350000023841858,0.2874999940395355
