timestamp,x,y,z
2025-04-30 21:34:02,0.0,0.0,356.5
2025-04-30 21:34:02,-47.8,-21.8,356.0
2025-04-30 21:34:02,-45.2,-20.0,356.2
2025-04-30 21:34:02,-46.0,-17.8,356.8
2025-04-30 21:34:02,-50.0,-20.0,357.0
2025-04-30 21:34:02,-47.0,-22.5,357.0
2025-04-30 21:34:02,-45.2,-19.5,357.8
2025-04-30 21:34:02,-45.0,-20.0,357.0
2025-04-30 21:34:02,-48.2,-18.5,367.2
2025-04-30 21:34:02,-48.8,-12.5,371.5
2025-04-30 21:34:02,-48.5,-14.5,368.0
2025-04-30 21:34:02,-51.0,-18.2,368.0
2025-04-30 21:34:02,-51.8,-18.2,371.5
2025-04-30 21:34:02,-52.0,-16.0,370.5
2025-04-30 21:34:02,-53.2,-18.2,371.5
2025-04-30 21:34:02,-49.5,-19.8,370.8
2025-04-30 21:34:02,-50.8,-18.5,371.5
2025-04-30 21:34:02,-51.5,-15.0,371.5
2025-04-30 21:34:02,-48.2,-20.0,371.0
2025-04-30 21:34:02,-49.0,-15.8,375.5
2025-04-30 21:34:02,-51.8,-17.2,371.0
2025-04-30 21:34:02,-49.0,-17.8,371.5
2025-04-30 21:34:03,-48.2,-15.8,371.5
2025-04-30 21:34:03,-48.5,-16.8,371.5
2025-04-30 21:34:04,-52.5,-19.0,368.2
2025-04-30 21:34:04,-49.5,-12.2,375.2
2025-04-30 21:34:05,-52.0,-16.8,371.8
2025-04-30 21:34:05,-55.2,-12.2,371.0
2025-04-30 21:34:06,-51.8,-17.0,370.8
2025-04-30 21:34:06,-54.5,-18.0,371.8
2025-04-30 21:34:07,-55.5,-20.0,371.0
2025-04-30 21:34:07,-53.5,-19.5,371.8
2025-04-30 21:34:08,-54.5,-17.0,375.5
2025-04-30 21:34:08,-54.0,-12.8,375.5
2025-04-30 21:34:09,-50.2,-17.8,368.8
2025-04-30 21:34:09,-54.2,-16.8,375.5
2025-04-30 21:34:10,-52.8,-19.2,372.0
2025-04-30 21:34:10,-51.5,-19.2,371.8
2025-04-30 21:34:11,-48.2,-17.8,375.5
2025-04-30 21:34:11,-48.8,-18.2,371.0
2025-04-30 21:34:12,-54.2,-14.5,371.5
