timestamp,x,y,z
2025-04-30 21:33:20,0.0,0.0,326.2
2025-04-30 21:33:20,-33.0,-27.8,326.2
2025-04-30 21:33:20,-32.2,-25.5,325.2
2025-04-30 21:33:20,-36.5,-26.2,325.8
2025-04-30 21:33:20,-33.8,-20.8,326.5
2025-04-30 21:33:20,-34.8,-28.0,325.5
2025-04-30 21:33:20,-35.2,-22.8,326.2
2025-04-30 21:33:20,-35.2,-22.5,325.8
2025-04-30 21:33:20,-41.2,-22.5,341.0
2025-04-30 21:33:20,-36.2,-21.2,341.0
2025-04-30 21:33:20,-40.2,-18.5,341.8
2025-04-30 21:33:20,-38.5,-22.8,341.2
2025-04-30 21:33:20,-41.0,-22.5,341.2
2025-04-30 21:33:20,-38.5,-23.5,341.5
2025-04-30 21:33:20,-42.5,-21.2,340.5
2025-04-30 21:33:20,-43.5,-16.2,341.2
2025-04-30 21:33:20,-41.2,-21.5,341.5
2025-04-30 21:33:20,-36.5,-17.0,341.5
2025-04-30 21:33:20,-40.2,-18.8,341.0
2025-04-30 21:33:20,-38.0,-21.2,341.5
2025-04-30 21:33:20,-40.8,-21.8,342.5
2025-04-30 21:33:21,-40.0,-21.8,340.5
2025-04-30 21:33:21,-40.2,-21.0,341.8
2025-04-30 21:33:22,-39.0,-21.8,341.5
2025-04-30 21:33:22,-43.2,-22.8,342.0
2025-04-30 21:33:23,-41.0,-21.8,341.5
2025-04-30 21:33:23,-38.8,-21.5,340.8
2025-04-30 21:33:24,-41.0,-22.2,341.2
2025-04-30 21:33:25,-40.8,-21.5,341.8
2025-04-30 21:33:25,-40.2,-20.5,341.2
2025-04-30 21:33:26,-42.5,-20.2,341.2
2025-04-30 21:33:26,-40.8,-22.2,341.5
2025-04-30 21:33:27,-40.5,-21.8,342.5
2025-04-30 21:33:27,-42.8,-21.0,341.5
2025-04-30 21:33:28,-42.8,-22.8,341.8
2025-04-30 21:33:28,-40.2,-20.2,342.0
2025-04-30 21:33:29,-43.0,-20.2,341.2
2025-04-30 21:33:29,-42.0,-20.2,341.2
2025-04-30 21:33:30,-43.5,-21.8,341.5
