timestamp,force_x,force_y,force_z,torque_x,torque_y,torque_z
2025-04-30 20:42:41,4.739999771118164,-2.759999990463257,-16.15999984741211,-0.6255000233650208,-0.20900000631809235,0.273499995470047
2025-04-30 20:42:41,4.840000152587891,-2.5399999618530273,-15.880000114440918,-0.6154999732971191,-0.2240000069141388,0.2615000009536743
2025-04-30 20:42:42,4.980000019073486,-2.5199999809265137,-16.1200008392334,-0.6190000176429749,-0.22300000488758087,0.2590000033378601
2025-04-30 20:42:42,5.260000228881836,-2.2799999713897705,-16.219999313354492,-0.609499990940094,-0.2199999988079071,0.2784999907016754
2025-04-30 20:42:42,4.920000076293945,-1.8799999952316284,-16.0,-0.5910000205039978,-0.2224999964237213,0.2574999928474426
2025-04-30 20:42:42,5.139999866485596,-2.380000114440918,-15.15999984741211,-0.6100000143051147,-0.21050000190734863,0.27000001072883606
2025-04-30 20:42:42,5.099999904632568,-2.0999999046325684,-15.979999542236328,-0.5995000004768372,-0.21449999511241913,0.2745000123977661
2025-04-30 20:42:43,4.980000019073486,-1.9199999570846558,-16.059999465942383,-0.5995000004768372,-0.20749999582767487,0.25600001215934753
2025-04-30 20:42:43,4.679999828338623,-2.740000009536743,-16.3799991607666,-0.6039999723434448,-0.21250000596046448,0.2709999978542328
2025-04-30 20:42:43,5.539999961853027,-2.0,-16.219999313354492,-0.6060000061988831,-0.21950000524520874,0.2849999964237213
2025-04-30 20:42:43,4.880000114440918,-2.0,-16.040000915527344,-0.5995000004768372,-0.22699999809265137,0.25999999046325684
2025-04-30 20:42:43,4.840000152587891,-2.0399999618530273,-15.859999656677246,-0.593500018119812,-0.21699999272823334,0.2590000033378601
2025-04-30 20:42:44,4.980000019073486,-2.5,-15.640000343322754,-0.612500011920929,-0.22349999845027924,0.273499995470047
2025-04-30 20:42:44,4.860000133514404,-2.380000114440918,-15.880000114440918,-0.6119999885559082,-0.20250000059604645,0.26350000500679016
2025-04-30 20:42:44,4.739999771118164,-2.5199999809265137,-16.0,-0.6044999957084656,-0.2199999988079071,0.27149999141693115
2025-04-30 20:42:44,4.960000038146973,-2.380000114440918,-16.1200008392334,-0.6079999804496765,-0.2150000035762787,0.27300000190734863
2025-04-30 20:42:44,5.039999961853027,-2.180000066757202,-15.84000015258789,-0.5979999899864197,-0.2134999930858612,0.26100000739097595
2025-04-30 20:42:45,4.840000152587891,-3.059999942779541,-15.699999809265137,-0.6159999966621399,-0.21199999749660492,0.27900001406669617
2025-04-30 20:42:45,4.71999979019165,-2.640000104904175,-16.360000610351562,-0.6150000095367432,-0.2290000021457672,0.2770000100135803
2025-04-30 20:42:45,5.199999809265137,-2.319999933242798,-16.059999465942383,-0.6194999814033508,-0.21400000154972076,0.27799999713897705
2025-04-30 20:42:45,5.21999979019165,-2.180000066757202,-16.020000457763672,-0.6069999933242798,-0.21850000321865082,0.2775000035762787
2025-04-30 20:42:45,5.139999866485596,-2.059999942779541,-15.5600004196167,-0.5950000286102295,-0.2094999998807907,0.2680000066757202
2025-04-30 20:42:46,4.760000228881836,-2.2799999713897705,-15.899999618530273,-0.6065000295639038,-0.20900000631809235,0.25949999690055847
2025-04-30 20:42:46,4.960000038146973,-2.259999990463257,-16.399999618530273,-0.6244999766349792,-0.21850000321865082,0.25949999690055847
2025-04-30 20:42:46,4.880000114440918,-1.8600000143051147,-15.619999885559082,-0.597000002861023,-0.20900000631809235,0.2685000002384186
2025-04-30 20:42:46,5.119999885559082,-2.5199999809265137,-15.859999656677246,-0.6175000071525574,-0.21150000393390656,0.2809999883174896
2025-04-30 20:42:46,4.78000020980835,-2.759999990463257,-15.84000015258789,-0.6019999980926514,-0.22200000286102295,0.2615000009536743
2025-04-30 20:42:47,4.679999828338623,-2.140000104904175,-15.899999618530273,-0.609499990940094,-0.20100000500679016,0.2605000138282776
2025-04-30 20:42:47,4.940000057220459,-2.9200000762939453,-15.640000343322754,-0.6234999895095825,-0.20600000023841858,0.27300000190734863
2025-04-30 20:42:47,5.159999847412109,-2.880000114440918,-16.3799991607666,-0.6190000176429749,-0.22100000083446503,0.2865000069141388
2025-04-30 20:42:47,5.260000228881836,-2.140000104904175,-15.9399995803833,-0.6115000247955322,-0.22349999845027924,0.26350000500679016
2025-04-30 20:42:47,4.360000133514404,-1.8799999952316284,-15.579999923706055,-0.6169999837875366,-0.20250000059604645,0.25600001215934753
2025-04-30 20:42:48,5.340000152587891,-2.200000047683716,-16.0,-0.6044999957084656,-0.21299999952316284,0.2705000042915344
2025-04-30 20:42:48,4.599999904632568,-2.880000114440918,-15.5600004196167,-0.6324999928474426,-0.2094999998807907,0.2775000035762787
2025-04-30 20:42:48,4.760000228881836,-2.200000047683716,-15.699999809265137,-0.5920000076293945,-0.22300000488758087,0.27300000190734863
2025-04-30 20:42:48,5.21999979019165,-2.240000009536743,-16.459999084472656,-0.6110000014305115,-0.21899999678134918,0.2685000002384186
2025-04-30 20:42:48,5.059999942779541,-2.119999885559082,-16.34000015258789,-0.6000000238418579,-0.21549999713897705,0.26649999618530273
2025-04-30 20:42:49,4.920000076293945,-2.0399999618530273,-15.9399995803833,-0.5960000157356262,-0.21400000154972076,0.2590000033378601
2025-04-30 20:42:49,5.119999885559082,-2.119999885559082,-15.5600004196167,-0.6100000143051147,-0.22550000250339508,0.26750001311302185
2025-04-30 20:42:49,4.920000076293945,-2.5199999809265137,-15.600000381469727,-0.6065000295639038,-0.21250000596046448,0.273499995470047
