timestamp,force_x,force_y,force_z,torque_x,torque_y,torque_z
2025-04-30 21:37:16,7.320000171661377,-6.28000020980835,-80.0,0.972000002861023,-0.17249999940395355,0.29350000619888306
2025-04-30 21:37:16,6.639999866485596,-6.28000020980835,-79.5199966430664,0.9860000014305115,-0.1704999953508377,0.296999990940094
2025-04-30 21:37:16,6.960000038146973,-6.5,-79.94000244140625,0.9810000061988831,-0.17749999463558197,0.304500013589859
2025-04-30 21:37:16,6.840000152587891,-6.239999771118164,-79.80000305175781,0.9710000157356262,-0.17149999737739563,0.2955000102519989
2025-04-30 21:37:16,6.940000057220459,-6.699999809265137,-80.12000274658203,0.9810000061988831,-0.17749999463558197,0.29750001430511475
2025-04-30 21:37:17,6.599999904632568,-6.099999904632568,-79.77999877929688,0.9775000214576721,-0.16500000655651093,0.2854999899864197
2025-04-30 21:37:17,7.320000171661377,-6.28000020980835,-79.9800033569336,0.9769999980926514,-0.17800000309944153,0.29249998927116394
2025-04-30 21:37:17,7.159999847412109,-6.860000133514404,-79.45999908447266,0.9904999732971191,-0.1720000058412552,0.29350000619888306
2025-04-30 21:37:17,6.900000095367432,-6.659999847412109,-79.73999786376953,0.9739999771118164,-0.1770000010728836,0.2944999933242798
2025-04-30 21:37:17,6.78000020980835,-6.199999809265137,-79.73999786376953,0.9829999804496765,-0.16699999570846558,0.28349998593330383
2025-04-30 21:37:18,6.860000133514404,-6.440000057220459,-80.16000366210938,0.9739999771118164,-0.1745000034570694,0.2919999957084656
2025-04-30 21:37:18,6.699999809265137,-6.28000020980835,-79.94000244140625,0.9779999852180481,-0.15449999272823334,0.2854999899864197
2025-04-30 21:37:18,6.960000038146973,-6.539999961853027,-79.68000030517578,0.972000002861023,-0.17249999940395355,0.29499998688697815
2025-04-30 21:37:18,6.860000133514404,-7.420000076293945,-79.73999786376953,0.9585000276565552,-0.1784999966621399,0.30250000953674316
2025-04-30 21:37:18,7.039999961853027,-6.659999847412109,-79.30000305175781,0.9854999780654907,-0.1720000058412552,0.3075000047683716
2025-04-30 21:37:19,6.980000019073486,-6.159999847412109,-79.36000061035156,0.9789999723434448,-0.15399999916553497,0.2915000021457672
2025-04-30 21:37:19,6.860000133514404,-6.360000133514404,-79.62000274658203,0.9869999885559082,-0.16200000047683716,0.2879999876022339
2025-04-30 21:37:19,7.28000020980835,-6.239999771118164,-80.04000091552734,0.9850000143051147,-0.16949999332427979,0.3050000071525574
2025-04-30 21:37:19,6.71999979019165,-6.239999771118164,-79.80000305175781,0.9760000109672546,-0.16899999976158142,0.28450000286102295
2025-04-30 21:37:19,6.940000057220459,-6.599999904632568,-79.68000030517578,0.987500011920929,-0.16050000488758087,0.29100000858306885
2025-04-30 21:37:20,7.0,-6.739999771118164,-79.54000091552734,0.9789999723434448,-0.16099999845027924,0.2955000102519989
2025-04-30 21:37:20,6.840000152587891,-6.679999828338623,-79.13999938964844,0.9725000262260437,-0.17249999940395355,0.2874999940395355
2025-04-30 21:37:20,7.099999904632568,-6.900000095367432,-79.72000122070312,0.9679999947547913,-0.1720000058412552,0.3070000112056732
2025-04-30 21:37:20,6.71999979019165,-6.920000076293945,-79.73999786376953,0.9614999890327454,-0.17299999296665192,0.2994999885559082
2025-04-30 21:37:20,7.139999866485596,-6.260000228881836,-79.44000244140625,0.9764999747276306,-0.17149999737739563,0.2955000102519989
2025-04-30 21:37:21,7.199999809265137,-6.099999904632568,-79.69999694824219,0.9775000214576721,-0.16249999403953552,0.296999990940094
2025-04-30 21:37:21,7.039999961853027,-7.079999923706055,-79.66000366210938,0.9819999933242798,-0.17399999499320984,0.3009999990463257
2025-04-30 21:37:21,6.880000114440918,-6.579999923706055,-79.86000061035156,0.9700000286102295,-0.16599999368190765,0.29750001430511475
2025-04-30 21:37:21,7.340000152587891,-5.900000095367432,-79.5199966430664,0.984000027179718,-0.16899999976158142,0.2865000069141388
2025-04-30 21:37:21,6.940000057220459,-6.320000171661377,-79.86000061035156,0.9785000085830688,-0.16200000047683716,0.29249998927116394
2025-04-30 21:37:22,7.320000171661377,-6.059999942779541,-79.73999786376953,0.9835000038146973,-0.16750000417232513,0.29750001430511475
2025-04-30 21:37:22,7.019999980926514,-6.579999923706055,-80.12000274658203,0.9725000262260437,-0.16349999606609344,0.2980000078678131
2025-04-30 21:37:22,7.079999923706055,-6.679999828338623,-79.5,0.9674999713897705,-0.1615000069141388,0.3009999990463257
2025-04-30 21:37:22,7.079999923706055,-6.400000095367432,-79.63999938964844,0.9679999947547913,-0.17649999260902405,0.2930000126361847
2025-04-30 21:37:22,6.760000228881836,-6.659999847412109,-79.33999633789062,0.984000027179718,-0.1679999977350235,0.29350000619888306
2025-04-30 21:37:23,7.119999885559082,-6.619999885559082,-79.80000305175781,0.9769999980926514,-0.16249999403953552,0.3019999861717224
2025-04-30 21:37:23,6.78000020980835,-6.460000038146973,-79.55999755859375,0.9725000262260437,-0.16349999606609344,0.2915000021457672
2025-04-30 21:37:23,6.679999828338623,-6.880000114440918,-79.73999786376953,0.9794999957084656,-0.15150000154972076,0.3070000112056732
2025-04-30 21:37:23,6.820000171661377,-7.159999847412109,-79.58000183105469,0.9714999794960022,-0.16850000619888306,0.3034999966621399
2025-04-30 21:37:23,7.139999866485596,-6.260000228881836,-79.73999786376953,0.9804999828338623,-0.1615000069141388,0.2939999997615814
2025-04-30 21:37:24,7.099999904632568,-6.340000152587891,-79.95999908447266,0.9660000205039978,-0.1665000021457672,0.3005000054836273
