timestamp,x,y,z
2025-04-30 21:36:54,-123.8,-6.0,489.0
2025-04-30 21:36:54,-118.0,-5.2,489.8
2025-04-30 21:36:54,-122.0,-5.8,489.5
2025-04-30 21:36:54,-122.0,-5.2,489.5
2025-04-30 21:36:54,-117.8,-7.2,489.2
2025-04-30 21:36:54,-123.0,-5.8,489.5
2025-04-30 21:36:54,-124.0,-6.2,490.0
2025-04-30 21:36:54,-123.0,-5.2,489.5
2025-04-30 21:36:54,-131.0,-4.0,501.2
2025-04-30 21:36:54,-133.2,3.0,505.2
2025-04-30 21:36:54,-133.5,-4.0,507.0
2025-04-30 21:36:54,-134.5,1.2,505.5
2025-04-30 21:36:54,-136.5,-0.8,506.0
2025-04-30 21:36:54,-134.2,3.0,505.8
2025-04-30 21:36:54,-133.2,-3.5,506.2
2025-04-30 21:36:54,-138.8,-2.5,506.5
2025-04-30 21:36:54,-135.5,-2.2,506.2
2025-04-30 21:36:54,-135.2,-0.2,505.8
2025-04-30 21:36:54,-139.2,-3.0,506.0
2025-04-30 21:36:54,-134.2,-5.8,505.2
2025-04-30 21:36:54,-136.0,-8.0,505.5
2025-04-30 21:36:54,-135.2,-3.2,505.0
2025-04-30 21:36:55,-137.2,-5.5,505.2
2025-04-30 21:36:55,-134.2,-4.2,505.5
2025-04-30 21:36:56,-139.8,-1.8,505.2
2025-04-30 21:36:56,-137.0,-6.0,505.0
2025-04-30 21:36:57,-134.5,-6.8,506.0
2025-04-30 21:36:57,-138.0,-4.2,505.5
2025-04-30 21:36:58,-138.2,-1.2,505.5
2025-04-30 21:36:58,-137.5,-5.5,506.2
2025-04-30 21:36:59,-136.0,-6.0,506.5
2025-04-30 21:36:59,-139.2,-7.0,506.2
2025-04-30 21:37:00,-134.2,-6.0,506.5
2025-04-30 21:37:00,-139.2,-4.8,506.0
2025-04-30 21:37:01,-136.5,-6.0,506.8
2025-04-30 21:37:01,-134.0,-6.0,506.5
2025-04-30 21:37:02,-138.2,-7.8,505.8
2025-04-30 21:37:02,-134.5,-4.5,506.0
2025-04-30 21:37:03,-136.8,-5.8,505.5
2025-04-30 21:37:03,-134.8,-6.0,506.0
2025-04-30 21:37:04,-135.5,-9.0,505.5
