timestamp,force_x,force_y,force_z,torque_x,torque_y,torque_z
2025-04-30 20:43:53,4.699999809265137,-3.140000104904175,-29.440000534057617,-0.4255000054836273,-0.3815000057220459,0.27250000834465027
2025-04-30 20:43:53,5.099999904632568,-3.180000066757202,-29.979999542236328,-0.4309999942779541,-0.38350000977516174,0.2904999852180481
2025-04-30 20:43:54,4.21999979019165,-3.299999952316284,-29.360000610351562,-0.4424999952316284,-0.37450000643730164,0.26499998569488525
2025-04-30 20:43:54,4.320000171661377,-3.240000009536743,-29.399999618530273,-0.4205000102519989,-0.36800000071525574,0.27399998903274536
2025-04-30 20:43:54,4.5,-3.380000114440918,-29.68000030517578,-0.4334999918937683,-0.3779999911785126,0.28200000524520874
2025-04-30 20:43:54,4.679999828338623,-3.0399999618530273,-29.239999771118164,-0.43650001287460327,-0.38100001215934753,0.26649999618530273
2025-04-30 20:43:54,4.960000038146973,-2.799999952316284,-29.579999923706055,-0.41999998688697815,-0.3889999985694885,0.27900001406669617
2025-04-30 20:43:55,4.699999809265137,-2.9200000762939453,-29.639999389648438,-0.4165000021457672,-0.37049999833106995,0.265500009059906
2025-04-30 20:43:55,4.119999885559082,-2.9000000953674316,-28.579999923706055,-0.4375,-0.3799999952316284,0.26649999618530273
2025-04-30 20:43:55,5.139999866485596,-3.0399999618530273,-29.1200008392334,-0.4350000023841858,-0.3799999952316284,0.2854999899864197
2025-04-30 20:43:55,4.78000020980835,-3.2799999713897705,-29.579999923706055,-0.43299999833106995,-0.3790000081062317,0.2809999883174896
2025-04-30 20:43:55,4.519999980926514,-2.9000000953674316,-30.059999465942383,-0.4399999976158142,-0.36899998784065247,0.265500009059906
2025-04-30 20:43:56,4.579999923706055,-3.180000066757202,-29.15999984741211,-0.42800000309944153,-0.3684999942779541,0.2815000116825104
2025-04-30 20:43:56,4.420000076293945,-3.0799999237060547,-29.6200008392334,-0.43149998784065247,-0.3684999942779541,0.2669999897480011
2025-04-30 20:43:56,4.679999828338623,-2.5799999237060547,-29.399999618530273,-0.4194999933242798,-0.3675000071525574,0.2669999897480011
2025-04-30 20:43:56,4.800000190734863,-2.940000057220459,-29.020000457763672,-0.41749998927116394,-0.3659999966621399,0.2669999897480011
2025-04-30 20:43:56,4.659999847412109,-2.880000114440918,-29.299999237060547,-0.4269999861717224,-0.3804999887943268,0.2874999940395355
2025-04-30 20:43:57,4.539999961853027,-2.940000057220459,-29.15999984741211,-0.41749998927116394,-0.3634999990463257,0.27950000762939453
2025-04-30 20:43:57,4.659999847412109,-3.059999942779541,-29.559999465942383,-0.43299999833106995,-0.3799999952316284,0.2694999873638153
2025-04-30 20:43:57,4.320000171661377,-3.2799999713897705,-29.3799991607666,-0.4235000014305115,-0.3790000081062317,0.2750000059604645
2025-04-30 20:43:57,4.360000133514404,-3.180000066757202,-29.239999771118164,-0.4465000033378601,-0.3644999861717224,0.27250000834465027
2025-04-30 20:43:57,4.5,-2.119999885559082,-29.81999969482422,-0.414000004529953,-0.3725000023841858,0.26649999618530273
2025-04-30 20:43:58,4.840000152587891,-2.2200000286102295,-29.579999923706055,-0.41449999809265137,-0.38199999928474426,0.2669999897480011
2025-04-30 20:43:58,4.820000171661377,-2.359999895095825,-29.260000228881836,-0.4339999854564667,-0.3725000023841858,0.2630000114440918
2025-04-30 20:43:58,4.320000171661377,-2.940000057220459,-29.520000457763672,-0.42800000309944153,-0.359499990940094,0.2705000042915344
2025-04-30 20:43:58,4.360000133514404,-3.0999999046325684,-28.899999618530273,-0.4390000104904175,-0.3619999885559082,0.26499998569488525
2025-04-30 20:43:58,4.639999866485596,-2.9600000381469727,-29.200000762939453,-0.4410000145435333,-0.37049999833106995,0.2815000116825104
