timestamp,x,y,z
2025-04-30 20:47:47,0.0,-95.2,122.2
2025-04-30 20:47:47,-177.2,-96.8,122.0
2025-04-30 20:47:47,-179.2,-99.0,121.8
2025-04-30 20:47:47,-173.2,-93.5,121.2
2025-04-30 20:47:47,-178.5,-97.8,120.5
2025-04-30 20:47:47,-178.5,-97.5,120.8
2025-04-30 20:47:47,-178.5,-97.2,121.8
2025-04-30 20:47:47,-172.2,-98.5,121.2
2025-04-30 20:47:47,-183.0,-97.2,117.2
2025-04-30 20:47:47,-182.8,-96.0,117.5
2025-04-30 20:47:47,-181.5,-97.8,117.0
2025-04-30 20:47:47,-182.5,-99.0,119.8
2025-04-30 20:47:47,-180.2,-100.0,115.2
2025-04-30 20:47:47,-181.0,-99.8,119.2
2025-04-30 20:47:47,-182.0,-99.8,115.5
2025-04-30 20:47:48,-179.8,-98.5,112.0
2025-04-30 20:47:48,-180.2,-96.8,114.2
2025-04-30 20:47:49,-180.0,-99.2,114.2
2025-04-30 20:47:49,-183.5,-98.2,114.0
2025-04-30 20:47:50,-180.2,-98.0,114.2
2025-04-30 20:47:50,-181.8,-96.2,113.5
2025-04-30 20:47:51,-181.8,-98.8,113.5
2025-04-30 20:47:51,-177.2,-96.5,113.0
2025-04-30 20:47:52,-182.5,-98.2,113.8
2025-04-30 20:47:52,-177.8,-103.2,113.2
2025-04-30 20:47:53,-181.0,-98.0,112.2
2025-04-30 20:47:53,-182.5,-97.8,112.5
2025-04-30 20:47:54,-180.5,-97.8,113.0
2025-04-30 20:47:54,-183.2,-98.5,112.5
2025-04-30 20:47:55,-182.8,-99.5,112.8
2025-04-30 20:47:55,-183.5,-100.0,112.5
2025-04-30 20:47:56,-177.0,-99.8,113.2
2025-04-30 20:47:56,-177.2,-97.0,108.5
2025-04-30 20:47:57,-181.5,-97.5,112.5
