timestamp,x,y,z
2025-04-30 20:47:11,-175.5,-96.0,137.0
2025-04-30 20:47:11,-170.2,-96.5,137.0
2025-04-30 20:47:11,-168.2,-92.8,138.0
2025-04-30 20:47:11,-176.0,-92.2,137.5
2025-04-30 20:47:11,-168.8,-97.0,136.8
2025-04-30 20:47:11,-172.0,-93.2,137.0
2025-04-30 20:47:11,-177.2,-95.2,134.0
2025-04-30 20:47:11,-179.0,-97.0,133.8
2025-04-30 20:47:11,-173.2,-99.5,133.8
2025-04-30 20:47:11,-174.5,-94.8,133.8
2025-04-30 20:47:11,-179.2,-99.2,133.0
2025-04-30 20:47:11,-176.8,-97.0,132.5
2025-04-30 20:47:11,-176.8,-98.2,128.2
2025-04-30 20:47:11,-176.8,-96.8,135.8
2025-04-30 20:47:12,-177.8,-99.8,132.2
2025-04-30 20:47:12,-174.8,-94.0,128.2
2025-04-30 20:47:13,-179.0,-96.5,131.2
2025-04-30 20:47:13,-176.5,-97.2,131.5
2025-04-30 20:47:14,-175.5,-98.0,131.5
2025-04-30 20:47:14,-176.8,-96.8,135.5
2025-04-30 20:47:15,-175.8,-97.8,131.2
2025-04-30 20:47:15,-174.5,-100.0,130.5
2025-04-30 20:47:16,-172.8,-97.8,130.5
2025-04-30 20:47:16,-179.8,-92.2,131.2
2025-04-30 20:47:17,-179.2,-100.0,130.5
2025-04-30 20:47:17,-174.0,-93.8,130.8
2025-04-30 20:47:18,-172.8,-98.5,130.5
2025-04-30 20:47:18,-180.0,-99.2,131.2
2025-04-30 20:47:19,-179.0,-100.0,130.0
2025-04-30 20:47:19,-174.2,-98.8,131.0
2025-04-30 20:47:20,-173.8,-94.2,131.0
2025-04-30 20:47:21,-175.5,-96.2,130.2
2025-04-30 20:47:21,-173.5,-96.8,130.2
