timestamp,x,y,z
2025-04-30 21:34:24,-56.0,-19.2,371.8
2025-04-30 21:34:24,-51.5,-15.8,372.0
2025-04-30 21:34:24,-55.8,-12.8,371.2
2025-04-30 21:34:24,-50.0,-16.8,375.5
2025-04-30 21:34:24,-52.8,-18.5,372.0
2025-04-30 21:34:24,-52.2,-16.8,375.8
2025-04-30 21:34:24,-49.0,-18.0,368.2
2025-04-30 21:34:24,-52.2,-19.2,371.2
2025-04-30 21:34:24,-53.2,-18.2,369.8
2025-04-30 21:34:24,-58.2,-15.0,387.0
2025-04-30 21:34:24,-56.2,-12.5,387.8
2025-04-30 21:34:24,-57.8,-11.8,387.5
2025-04-30 21:34:24,-57.5,-9.5,384.5
2025-04-30 21:34:24,-57.2,-15.5,387.8
2025-04-30 21:34:24,-59.2,-14.5,391.5
2025-04-30 21:34:24,-56.5,-13.8,391.5
2025-04-30 21:34:24,-57.5,-15.8,387.0
2025-04-30 21:34:24,-57.8,-13.5,387.2
2025-04-30 21:34:24,-56.2,-12.8,387.0
2025-04-30 21:34:24,-58.0,-14.5,386.5
2025-04-30 21:34:24,-59.0,-11.2,387.0
2025-04-30 21:34:24,-59.8,-13.0,387.0
2025-04-30 21:34:24,-58.5,-15.8,387.2
2025-04-30 21:34:25,-58.5,-14.8,387.0
2025-04-30 21:34:25,-56.2,-10.0,387.0
2025-04-30 21:34:26,-59.2,-13.2,386.5
2025-04-30 21:34:26,-59.0,-14.0,387.5
2025-04-30 21:34:27,-64.0,-14.2,387.0
2025-04-30 21:34:27,-59.2,-14.2,386.8
2025-04-30 21:34:28,-58.2,-13.2,387.2
2025-04-30 21:34:28,-58.5,-14.2,387.5
2025-04-30 21:34:29,-58.5,-13.5,387.5
2025-04-30 21:34:29,-57.8,-13.5,387.8
2025-04-30 21:34:30,-54.5,-17.5,384.2
2025-04-30 21:34:30,-60.0,-13.0,384.2
2025-04-30 21:34:31,-58.2,-15.5,387.0
2025-04-30 21:34:31,-58.5,-12.8,387.5
2025-04-30 21:34:32,-58.2,-13.5,391.2
2025-04-30 21:34:32,-60.2,-14.5,384.0
2025-04-30 21:34:33,-57.8,-14.8,387.5
2025-04-30 21:34:33,-58.2,-13.8,387.2
